,0
155,0.30439656698580797
156,0.2551355657041155
157,0.2853017423351773
158,0.3014256666056025
159,0.2966997308814996
160,0.2986894501196572
161,0.29022932690082587
162,0.30194005229941745
163,0.31521512937533136
164,0.2876890934157025
165,0.2913795008630365
166,0.28521298818196683
167,0.27657737031702423
168,0.29476100945983175
169,0.30892805492970205
170,0.3084144774335479
171,0.2971271421594789
172,0.31829515649125323
173,0.3135968034204989
174,0.298281990573728
175,0.2866115827544004
176,0.2895883696307409
177,0.3117926856752415
178,0.28430231346979257
179,0.3037625907405676
180,0.2952895579038726
181,0.3096700630324545
182,0.3025280158901246
183,0.29298991541465214
184,0.2906405600295545
185,0.30438021978307633
186,0.29395715814753925
187,0.29832722029512704
188,0.27264935942042157
189,0.2943510237647925
190,0.3014155033525904
191,0.2720976894421226
192,0.29621068481870666
193,0.2899103560158925
194,0.3136390128215354
195,0.30605075269590337
196,0.3246240673116019
197,0.3022088716325086
198,0.2712583050687424
199,0.2866194103831798
200,0.2955304110092861
201,0.32161670905478756
202,0.306161871553215
203,0.29783488564027594
204,0.29003627470787946
205,0.30468436641280333
206,0.28261459441553133
207,0.28040061795224697
208,0.29295193404039704
209,0.29773999040075716
210,0.30629791992353744
211,0.29299636978783516
212,0.2897347621835533
213,0.2776396182554547
214,0.26542455800074627
215,0.2896222182244901
216,0.307232635239412
217,0.30944286065151844
218,0.29058182048665404
219,0.2692721996773334
220,0.2619143673267426
221,0.27539126136275954
222,0.2704603485859031
223,0.28474948882532236
224,0.27901413218783083
225,0.27632071561416194
226,0.2779481744502241
227,0.3032978109841073
228,0.26174294337976267
229,0.2709278287011211
230,0.25235103157934796
231,0.28395734660932725
232,0.29498208417933686
233,0.2668096407910753
234,0.26936904706004977
235,0.2630930980040939
236,0.2624813198837343
237,0.24910299055929266
238,0.2775751341643774
239,0.2674027152508319
240,0.2646958360504276
241,0.2739102852569573
242,0.25520091681491314
243,0.2457545335390254
244,0.23550581957209304
245,0.24757349726401123
246,0.2627491074665861
247,0.2721941167124552
248,0.24421139730863303
249,0.24957778113932183
250,0.2611376119127732
251,0.250035939762054
252,0.24521307827335073
253,0.2325124092416627
254,0.24295638146947185
255,0.23761245670257128
256,0.2484638532901849
257,0.22037849815832897
258,0.2435080575655402
259,0.25915463784354176
260,0.2304283918057016
261,0.2172843302638334
262,0.21726967138232084
263,0.22123735158955182
264,0.21280181106739776
265,0.2116867614659451
266,0.21344869058278068
267,0.20125509291722438
268,0.21084621165620449
269,0.21482490619857866
270,0.22410121525112703
271,0.22090653164312557
272,0.21813975401634847
273,0.2078895330628879
274,0.21077469252947792
275,0.2076073131581199
276,0.20459053545241518
277,0.21108595008244443
278,0.18719549527026355
279,0.17695636192038033
280,0.18131898566300184
281,0.17271616852669056
282,0.19528299309921385
283,0.19104887193694986
284,0.19101195736065948
285,0.18824320612394665
286,0.1863094630564052
287,0.17925317299194127
288,0.19462267729950242
289,0.1864171514717292
290,0.17765140691095818
291,0.17931139110701683
292,0.1664813108408844
293,0.14874684537442898
294,0.1722867387970962
295,0.1613145578843525
296,0.18050047946318937
297,0.17098821045372345
298,0.16342945636498832
299,0.16680982891841128
300,0.1763553207055402
301,0.16312409059192168
302,0.15401054878000608
303,0.156064720181302
304,0.15817384329321316
305,0.16972434666718295
306,0.14758642201825486
307,0.1541834378722071
308,0.13392980396378373
309,0.1431563395465122
310,0.14830412009925187
311,0.14738786124746753
312,0.15054927929118964
313,0.1562152328992876
314,0.14007979729724893
315,0.1531482842639625
316,0.14759274037109396
317,0.1335998526491583
318,0.1392622343891707
319,0.12565901108025673
320,0.12436885822182657
321,0.12055749184369731
322,0.12411134044497076
323,0.13286794886996778
324,0.13602772802141452
325,0.12666808847863084
326,0.12724254338204286
327,0.11402534561092378
328,0.11886962631344909
329,0.12721194355914706
330,0.12585555395212591
331,0.12580440470151683
332,0.11872429537473554
333,0.11596912556193892
334,0.12404060557822354
335,0.11220833358055028
336,0.12487297810506215
337,0.11817512223876613
338,0.11365675909515695
339,0.10101178593847188
340,0.1040635503778882
341,0.1124221408744494
342,0.12489305854112126
