,0
272,0.2220316981069048
273,0.2194514882161699
274,0.22256750695409183
275,0.2197694808574219
276,0.21588003295574612
277,0.21193618644347617
278,0.20836533115066488
279,0.21036545291407469
280,0.2117275231225712
281,0.21155183017184181
282,0.2060177682817298
283,0.20055923349073357
284,0.20434044286603062
285,0.20430326538015567
286,0.1975227201379232
287,0.19755501137005563
288,0.1951132980856044
289,0.19158732118100008
290,0.1876221257628365
291,0.18617150182096218
292,0.18399705280630316
293,0.18304226313309396
294,0.17879081782775028
295,0.17845675140078968
296,0.17578806296877145
297,0.1749765715885961
298,0.17265977815276762
299,0.16947965537252696
300,0.1660546341551425
301,0.16432632528097854
302,0.1607108260602754
303,0.15980972566803633
304,0.16512400142841852
305,0.1618922003143443
306,0.16295002084730104
307,0.16199297217878758
308,0.16026424156611388
309,0.16073552084965972
310,0.15827258371592198
311,0.15793832191252666
312,0.15737143906432619
313,0.1525636879268869
314,0.14816519443678175
315,0.1447007345660357
316,0.14331775328882365
317,0.13608491567423642
318,0.13518787634559573
319,0.13402072660306671
320,0.13339714529219301
321,0.13258311779932258
322,0.13158867369104932
323,0.1291958512167522
324,0.12994855377459066
325,0.12864631057381823
326,0.12701341698432578
327,0.12517175080736742
328,0.1258525426699814
329,0.1284246116732688
330,0.12635636542991463
331,0.12286173586646948
332,0.12363959695409235
333,0.12363896686766791
334,0.1225415191088886
335,0.12310920360447339
336,0.12304881156606061
337,0.1220734216045211
338,0.1217699842897691
339,0.12199721355332663
340,0.12166033428872884
341,0.11743117297442228
342,0.11547553572580517
