,0,1,2,3
58,16999.500322382024,5679.900843094994,77926.7405588493,393.85827567375304
59,17482.955069660933,5494.308684382688,77646.39184405433,376.3444019021081
60,17965.2699771422,5325.300595619311,77349.15031621,360.2791110285561
61,18445.812058240845,5171.66345847218,77036.9695570624,345.5549262246443
62,18923.974298797402,5032.301200480208,76711.65198259699,332.07251812547094
63,19399.172963407003,4906.224104518106,76374.86259404384,319.7403380311276
64,19870.845161643552,4792.539080208012,76028.14154473845,308.47421341005816
65,20338.44663845728,4690.440823648355,75672.91561545778,298.1969224366556
66,20801.449760862906,4599.203792382979,75310.50868635211,288.83776040207204
67,21259.341679316312,4518.17492453963,74942.15128846013,280.33210768400147
68,21711.62264725658,4446.767034017181,74568.98931230333,272.6210064229824
69,22157.804486442536,4384.452817121765,74192.0919454128,265.65075102296885
70,22597.40918915115,4330.7594098722275,73812.45890499439,259.37249598230557
71,23029.96765119263,4285.26343912124,73431.0270263943,253.74188329191358
72,23455.018532159957,4247.586514535058,73048.67626265815,248.7186906469159
73,23872.107241464146,4217.391112251344,72666.23514533136,244.26650095322574
74,24280.785050582675,4194.376804633583,72284.48575175586,240.35239302796074
75,24680.608333619733,4178.276793930453,71904.16821949408,236.94665295581342
76,25071.137939779546,4168.854710816417,71525.98484416104,234.0225052430777
77,25451.938702711588,4165.901641737856,71150.6037928679,231.55586268273663
78,25822.579092910302,4169.233351730555,70778.66246167095,229.5250936882781
79,26182.63102044405,4178.6876719312095,70410.77050186986,227.91080575496514
80,26531.669796240545,4194.122023406814,70047.51253670015,226.69564365258572
81,26869.274260953483,4215.4110512054185,69689.45058690786,225.8641009333358
82,27195.02709105337,4242.444344728411,69337.12622087356,225.4023433447606
83,27508.515292194174,4275.124222680026,68991.06244236116,225.2980427647314
84,27809.330890068326,4313.36356300855,68651.76532660428,225.54022031894084
85,28097.071828832217,4357.083660461631,68319.72541330797,226.1190973982828
86,28371.34308671386,4406.212096681691,67995.41886324284,227.02595336171368
87,28631.758017550743,4460.68061021267,67679.30838344811,228.25298878858462
88,28877.939925693914,4520.422956419877,67371.84392465383,229.7931932324878
89,29109.523879898323,4585.372750180743,67073.46315339464,231.64021652640585
90,29326.158769445792,4655.461287319585,66784.59170043792,233.78824279681595
91,29527.5096027675,4730.615344159675,66505.64318660987,236.2318664630654
92,29713.26004520835,4810.754958265188,66237.01902689796,238.96596962861207
93,29883.115188280208,4895.791197443457,65979.10801386304,241.9856004134126
94,30036.80453777693,4985.623928356423,65732.28568193427,245.2858519324863
95,30174.085202487466,5080.139600609515,65496.913455108304,248.8617417948267
96,30294.745258988056,5179.209066882511,65273.33758195029,252.70809217925645
97,30398.607261199726,5282.685464448703,65061.887863612894,256.8194107387879
98,30485.531856179794,5390.402188175019,64862.87618285425,261.1897727910508
99,30555.42146013579,5502.17098965546,64676.59484474192,265.81270546694236
100,30608.223941111737,5617.780241322211,64503.31474285681,270.6810747093569
101,30643.936247449274,5736.993407995307,64343.283368321514,275.7869762340211
102,30662.607914261294,5859.547771142885,64196.72268281668,281.1216317792532
103,30664.34437410208,5985.153452885776,64063.82688083842,286.67529217384185
104,30649.30999313,6113.492787245259,63944.760070690805,292.43714893405024
105,30617.730750706036,6244.220085063482,63839.653907977685,298.39525625290844
106,30569.896478918497,6376.9618362110905,63748.605219512814,304.53646535771145
107,30506.162579312695,6511.317387968147,63671.6736594443,310.84637327497114
108,30426.9511374272,6646.86013171732,63608.879442809426,317.3092880461675
109,30332.751361816754,6783.139221298363,63560.201204511504,323.9082123734978
110,30224.119283200183,6919.6818356130025,63525.574033652054,330.6248475348781
111,30101.67666121447,7055.995985522438,63504.887734076896,337.43961918631413
112,29966.109060851097,7191.573851045535,63497.98536173861,344.33172636487546
113,29818.1630777169,7325.895619761161,63504.662087904246,351.27921461780716
114,29658.642710366516,7458.433781667698,63524.66443424818,358.25907371771933
115,29488.404898520566,7588.6578201718585,63557.68992141815,365.24735988954365
116,29308.354267311694,7716.039224045968,63603.387166756766,372.219341885688
117,29119.437138991034,7840.056731814883,63661.35645957478,379.1496696194141
118,28922.634893926304,7960.20170880451,63731.15083384483,386.01256342446595
119,28718.95678136425,8075.983548639944,63812.2776486201,392.78202137581934
120,28509.43229649035,8186.9349858567375,63904.20067614473,399.4320415082906
121,28295.103253065576,8292.617204875225,64006.34268682609,405.93685523321824
122,28077.015689761516,8392.624633100939,64118.08850933365,412.2711678040048
123,27856.21175283918,8486.589312372444,64238.78853344668,418.4104013418057
124,27633.72169781875,8574.184753193926,64367.76261326564,424.33093572179325
125,27410.55614828563,8655.129189777272,64504.304319385694,430.0103425515074
126,27187.698741210155,8729.188170312636,64647.68548092454,435.4276075527693
127,26966.099275566674,8796.176435379572,64797.16095216641,440.56333688744866
128,26746.6674652369,8855.959057195458,64951.973534229786,445.3999433379522
129,26530.267378918867,8908.451832618723,65111.358979710705,449.9218087518026
130,26317.712629864232,8953.62094263049,65274.55100773904,454.11541976632896
131,26109.762357592048,8991.481909614504,65440.7862582738,457.9694745197416
132,25907.11802311364,9022.097900445617,65609.30911764,461.474958800841
133,25710.421019423447,9045.57743762058,65779.37635209433,464.6251908617423
134,25520.251080732658,9062.071592017028,65950.26149236374,467.41583488667595
135,25337.125457684713,9071.770739111756,66121.25891935654,469.84488384709607
136,25161.498811986894,9074.900965557918,66291.68760930143,471.9126131538559
137,24993.763772761726,9071.72021499731,66460.89450512103,473.6215071200283
138,24834.25208856293,9062.51426108661,66628.25748959377,474.97616075678854
139,24683.236303378355,9047.592592269122,66793.18794452399,475.98315982863795
140,24540.93188191044,9027.284287227058,66955.13288847517,476.65094238743524
141,24407.499708749026,9001.933952648826,67113.57669341566,476.98964518660483
142,24283.048887434026,8971.897786403562,67268.04238771106,477.01093845146954
143,24167.63976851082,8937.5398198832,67418.09255914936,476.7278524567373
144,24061.28714015685,8899.228383572734,67563.3298770219,476.15459924863774
145,23963.963520455203,8857.33283021735,67703.39725666748,475.3063926600938
146,23875.60249658023,8812.220540589115,67837.97769331382,474.19926951696664
147,23796.102062741917,8764.254228072004,67966.79379454958,472.84991463663766
148,23725.32791544916,8713.789550274778,68089.60704238462,471.275491891577
149,23663.116671278363,8661.173028777926,68206.21681668001,469.4934832638386
150,23609.27897869762,8606.740271999544,68316.45921183887,467.52153746410113
151,23563.602501465266,8550.814491052377,68420.20567814067,465.3773293418134
152,23525.854756600453,8493.70529434685,68517.36151807253,463.0784309802969
153,23495.785794853382,8435.707743526707,68607.86426656049,460.64219505955845
154,23473.13071595422,8377.101651034984,68691.68198222546,458.08565078547485
155,23457.61201468732,8318.151098111999,68768.81147477018,455.4254124306408
156,23448.94175703559,8259.104151227755,68839.27649142516,452.6776003116399
157,23446.823588297026,8200.192754748268,68903.12588311426,449.8577738405892
158,23450.95457723129,8141.632777929338,68960.4317687044,446.98087613513053
159,23461.026901993588,8083.624195026377,69011.28771343088,444.06118954930497
160,23476.729384905822,8026.3513783162925,69055.8069353821,441.1123013959263
161,23497.748884050518,7969.983485066435,69094.12055181654,438.1470790666503
162,23523.771550301026,7914.6749208850215,69126.37587509803,435.17765371605987
163,23554.483958768382,7860.565863385809,69152.73476618822,432.21541165772896
164,23589.57412379482,7807.782831645102,69173.3720519399,429.27099262031743
165,23628.7324065958,7756.439288478947,69188.47401089812,426.3542940272746
166,23671.652324481784,7706.636264088379,69198.23693093815,423.47448049182356
167,23718.031270309508,7658.462991084464,69202.86574084927,420.6399977568916
168,23767.57115044636,7611.997542293044,69202.57271690562,417.8585903551152
169,23819.978949104498,7567.307464037888,69197.57626454293,415.1373223148164
170,23874.96722643196,7524.4503988015595,69188.0997744746,412.48260029202237
171,23932.254557252985,7483.474692261205,69174.37055192138,409.90019856456206
172,23991.565916841286,7444.419980690353,69156.61881708784,407.395285380653
173,24052.633019599052,7407.317755608972,69135.07677458203,404.97245021007484
174,24115.19461600882,7372.191903355887,69109.97774913532,402.6357315001127
175,24178.99675273126,7339.059217954918,69081.5553847237,400.3886445902541
176,24243.793000244114,7307.92988625461,69050.04290401278,398.23420948862326
177,24309.344651959156,7278.807944847581,69015.67242493441,396.1749782589763
178,24375.42089831741,7251.691708726063,68978.67433114712,394.21306180953206
179,24441.798978949373,7226.574172012015,68939.27669312488,392.3501559138621
180,24508.264315597266,7203.443381419863,68897.70473665351,390.58756632948
181,24574.610628130602,7182.282783374025,68854.1803555838,388.9262329117013
182,24640.64003564462,7163.071545917979,68808.92166578863,387.36675264889413
183,24706.16314431277,7145.784856722352,68762.14259739446,385.9094015705467
184,24770.999123368932,7130.394198631669,68714.0525224977,384.55415550181806
185,24834.975770322002,7116.86760428763,68664.85591573289,383.3007096576031
186,24897.92956625362,7105.169891435392,68614.75204522526,382.1484970858373
187,24959.705721819264,7095.262880562047,68563.93469163481,381.0967059839955
188,25020.15821436219,7087.105596536639,68512.59189317658,380.1442959247112
189,25079.149816358917,7080.654455921542,68460.9057146833,379.29001303635846
190,25136.55211524315,7075.8634416083005,68409.05203895617,378.5324041924874
191,25192.24552450197,7072.684266399275,68357.2003788285,377.86983027036524
192,25246.119285803492,7071.066527111476,68305.51370854142,377.30047854372305
193,25298.071461798605,7070.957850722341,68254.14831320087,376.8223742782863
194,25348.00891914068,7072.304034010263,68203.25365524823,376.4333916009274
195,25395.847301186146,7075.049178066531,68152.97225703299,376.13126371443997
196,25441.510989775383,7079.135818971006,68103.4395987236,375.9135925301166
197,25484.933055447374,7084.5050558321755,68054.78403093094,375.777857789616
198,25526.055195412722,7091.096677293953,68007.1267015473,375.72142574612343
199,25564.827658598002,7098.849287507579,67960.58149642189,375.7415574726246
200,25601.20915707951,7107.700432457781,67915.25499360051,375.83541686229955
201,25635.166763246052,7117.586727418799,67871.24643095258,376.0000783826699
202,25666.6757920682,7128.44398619869,67828.64768709196,376.2325346412598
203,25695.719667904483,7140.207352710227,67787.54327556919,376.52970381621657
204,25722.28977534323,7152.81143528456,67748.01035237168,376.8884370006365
205,25746.38529366067,7166.190444020571,67710.11873681456,377.30552550430536
206,25768.01301457114,7180.2783313393165,67673.93094593841,377.7777081512459
207,25787.187143052193,7195.008935790313,67639.5022425517,378.3016786059135
208,25803.92908114505,7210.3161290356675,67606.88069706425,378.8740927551537
209,25818.267194757555,7226.133965820309,67576.10726325508,379.4915761671795
210,25830.236563631144,7242.3968366230765,67547.215868103,380.1507316428959
211,25839.87871477332,7259.039622575295,67520.23351578254,380.84814686895766
212,25847.241339801174,7275.997852131941,67495.18040589096,381.58040217603934
213,25852.377996787483,7293.207858886783,67472.07006592586,382.34407839999284
214,25855.34779734673,7310.606939838033,67450.90949797744,383.1357648379186
215,25856.215079842244,7328.1335133362445,67431.69933953589,383.9520672857483
216,25855.049069735174,7345.72727588231,67414.43403824385,384.78961613878084
217,25851.92352822943,7363.329356891421,67399.10204034747,385.64507453179624
218,25846.916390491722,7380.882470499402,67385.68599251805,386.5151464909376
219,25840.10939484098,7398.331063461516,67374.16295663205,387.396585065566
220,25831.5877044045,7415.62145818109,67364.50463700973,388.2862004047914
221,25821.439522828034,7432.701989906223,67356.67761952544,389.18086774041524
222,25809.755705701922,7449.523137147549,67350.643621915,390.07753523562553
223,25796.62936942451,7466.0376443981495,67346.35975452045,390.973231656983
224,25782.155499266206,7482.200636277978,67343.77879062985,391.86507382606203
225,25766.43055842236,7497.969722278804,67342.84944549236,392.750273806566
226,25749.55209985005,7513.305091350923,67343.51666301629,393.62614578283217
227,25731.61838267288,7528.169595648738,67345.7219090921,394.4901125863731
228,25712.727994909234,7542.528822837425,67349.40347042498,395.33971182845045
229,25692.979484233678,7556.351156456183,67354.4967577116,396.1726015986265
230,25672.470998418838,7569.607823933313,67360.9346119562,396.9865656917494
231,25651.299937027376,7582.272931953178,67368.64761269068,397.77951832886566
232,25629.562615831786,7594.323488983345,67377.56438684391,398.5495083410643
233,25607.353945334882,7605.73941488018,67387.61191699585,399.2947227891875
234,25584.767124647868,7616.503537601354,67398.71584775425,400.0134899966332
235,25561.893351857332,7626.601577162355,67410.80078900336,400.7042819770556
236,25538.82155187914,7636.022117079905,67423.79061479749,401.3657162435743
237,25515.63812265797,7644.756563646393,67437.60875670469,401.99655699105745
238,25492.426700428026,7652.799093475082,67452.17849044893,402.5957156480766
239,25469.26794460501,7660.146589844467,67467.42321475047,403.1622508001715
240,25446.239342733566,7666.798568450915,67483.2667213246,403.6953674910366
241,25423.415035770086,7672.757093250691,67499.63345506626,404.194415913086
242,25400.86566383925,7678.026683134972,67516.44876352239,404.6588895035012
243,25378.658232465776,7682.614210234086,67533.63913483398,405.0884224662658
244,25356.855999151725,7686.528790689552,67551.13242341405,405.48278674478297
245,25335.518380045705,7689.781668764552,67568.85806271643,405.84188847341755
246,25314.700876334326,7692.386095185216,67586.7472645409,406.1657639396635
247,25294.455019879177,7694.3572006167415,67604.73320441261,406.45457509157916
248,25274.82833752515,7695.7118651803485,67622.75119266697,406.7086046276373
249,25255.864333418413,7696.468584909793,67640.7388309637,406.9282507081885
250,25237.60248859542,7696.6473360302925,67658.63615404506,407.11402132932636
251,25220.078277037614,7696.269437918903,67676.3857566425,407.26652840107715
252,25203.323197330614,7695.3574155744855,67693.93290552248,407.3864815725158
253,25187.36481902089,7693.93486238812,67711.22563674444,407.4746818466539
254,25172.226842727392,7692.02630396219,67728.21483828274,407.5320150277702
255,25157.92917303964,7689.6570636790875,67744.85431823808,407.55944504328454
256,25144.488003217193,7686.853130669604,67761.10085893195,407.5580071813425
257,25131.915910697284,7683.641030777353,67776.91425724144,407.52880128401165
258,25120.22196241743,7680.047701059933,67792.2573515883,407.4729849344245
259,25109.411828967215,7676.100368310689,67807.0960360478,407.3917666743777
260,25099.487906597406,7671.8264320277385,67821.39926208809,407.2863992868473
261,25090.44944613447,7667.253352199992,67835.13902848998,407.1581731756441
262,25082.292687873814,7662.4085422238695,67848.29036003035,407.00840987205083
263,25075.01100155463,7657.319267209892,67860.83127553978,406.8384556957894
264,25068.595030552668,7652.012547885751,67872.74274596658,406.64967559509785
265,25063.032839463893,7646.515070252246,67884.00864309586,406.4434471880878
266,25058.31006429095,7640.853101101031,67894.61567958318,406.22115502493335
267,25054.410064485306,7635.052409458605,67904.55334096834,405.98418508784306
268,25051.314076140196,7629.138193979725,67913.81381033696,405.73391954321346
269,25049.001365672448,7623.135016275467,67922.3918862943,405.4717317578761
270,25047.449383374726,7617.06674012669,67930.28489490971,405.19898158895603
271,25046.633916262945,7610.956476502577,67937.49259627999,404.91701095457086
272,25046.52923968646,7604.826534276361,67944.01708634684,404.62713969043233
273,25047.108267210682,7598.698376506135,67949.8626945879,404.3306616953785
274,25048.342698322806,7592.592582127708,67955.0358781826,404.02884136697224
275,25050.203163551058,7586.528812888712,67959.54511323376,403.7229103265565
276,25052.65936662617,7580.525785338439,67963.40078360392,403.41406443156507
277,25055.680223350442,7574.601247675922,67966.61506790228,403.10346107144665
278,25059.2339968748,7568.771961249554,67969.20182513347,402.79221674227256
279,25063.288429117343,7563.053686494648,67971.17647949414,402.48140489396195
280,25067.81086808834,7557.4611730907845,67972.5559047779,402.17205404306657
281,25072.768390916062,7552.008154118184,67973.35830882263,401.86514614320714
282,25078.127922395553,7546.707343991572,67973.60311840843,401.5616152045386
283,25083.85634890833,7541.57043995084,67973.31086498788,401.26234615303196
284,25089.920627585052,7536.608126890014,67972.50307160513,400.9681739198928
285,25096.287890605552,7531.83008530946,67971.202141334,400.67988275107734
286,25102.92554455153,7527.245002180693,67969.43124754126,400.3982057266102
287,25109.80136474619,7522.860584518423,67967.21422625624,400.1238244792454
288,25116.883584533007,7518.683575460385,67964.57547090478,399.85736910193054
289,25124.14097946209,7514.719772661985,67961.5398296425,399.59941823352864
290,25131.542946367645,7510.974048819592,67958.13250550054,399.3504993123129
291,25139.059577334083,7507.450374143424,67954.37895953572,399.11108898686484
292,25146.661728560946,7504.151840608172,67950.30481715681,398.88161367417365
293,25154.32108414881,7501.080687816787,67945.93577777957,398.6624502549396
294,25162.010214839185,7498.238330320063,67941.29752794452,398.4539268963264
295,25169.702631751526,7495.625386241768,67936.41565801413,398.256323992673
296,25177.372835169983,7493.2417070659585,67931.31558254918,398.0698752149637
297,25184.996358441163,7491.086408449838,67926.02246444894,397.89476866015843
298,25192.549807052448,7489.157901931892,67920.56114292397,397.73114809179674
299,25200.01089296802,7487.453927411176,67914.9560653573,397.57911426360687
300,25207.358464307097,7485.9715862793955,67909.23122309544,397.43872631817015
301,25214.57253045561,7484.70737509289,67903.41009119859,397.3100032530075
302,25221.634282709132,7483.657219676732,67897.51557216747,397.1929254467652
303,25228.526110551004,7482.816509557939,67891.56994365268,397.0874362384825
304,25235.231613675594,7482.180132629252,67885.59481014204,396.99344355321614
305,25241.735609872216,7481.742509949063,67879.61105861123,396.9108215675811
306,25248.024138890676,7481.497630586932,67873.63881811345,396.83941240903755
307,25254.084462414707,7481.439086427693,67867.69742327469,396.779027883013
308,25259.905060274414,7481.56010685049,67861.805381653,396.7294512221931
309,25265.475623033806,7481.853593202192,67855.98034491156,396.69043885254837
310,25270.787041093914,7482.312152987548,67850.23908374776,396.66172217088194
311,25275.831390456464,7482.928133701217,67844.59746651353,396.6430093288929
312,25280.601915297146,7483.693656229451,67839.07044145456,396.63398701894414
313,25285.093007501408,7484.6006477517385,67833.67202249005,396.63432225690957
314,25289.30018331932,7485.6408740752095,67828.41527844792,396.6436641576516
315,25293.220057299382,7486.805971337045,67823.31232566483,396.66164569884677
316,25296.850313664207,7488.087477012571,67818.37432385428,396.6878854690386
317,25300.189675293615,7489.476860169177,67813.61147514136,396.7219893959495
318,25303.237870483186,7490.965550908704,67809.03302615698,396.7635524512357
319,25305.995597648125,7492.544968943528,67804.64727308044,396.8121603280141
320,25308.464488144007,7494.206551254187,67800.46156951427,396.8673910876354
321,25310.647067377075,7495.941778779194,67796.48233707152,396.9288167723215
322,25312.546714377502,7497.742202090529,67792.71507855164,396.99600498043014
323,25314.167620009383,7499.599466011281,67789.16439357819,397.0685204012543
324,25315.514743990887,7501.505333135073,67785.83399656773,397.1459263064135
325,25316.59377089754,7503.451706210108,67782.72673689741,397.2277859950447
326,25317.411065320262,7505.4306493541235,67779.84462113556,397.31366419015626
327,25317.973626348252,7507.434408070005,67777.18883719818,397.403128383668
328,25318.289041544624,7509.455428035501,67774.75978029215,397.4957501278269
329,25318.36544058004,7511.486372644224,67772.55708050498,397.59110627085613
330,25318.21144868647,7513.520139278982,67770.57963189977,397.6887801348727
331,25317.83614008951,7515.549874302487,67768.82562297382,397.7883626342903
332,25317.248991573666,7517.568986754459,67767.29256833887,397.8894533331095
333,25316.459836330367,7519.571160748299,67765.97734148175,397.99166143969
334,25315.47881823347,7521.5503665646065,67764.87620846422,398.09460673779756
335,25314.316346681586,7523.5008704429665,67763.98486242263,398.1979204529158
336,25312.983052140695,7525.41724307759,67763.2984587288,398.3012460530217
337,25311.48974251434,7527.294366826505,67762.81165067603,398.4042399832275
338,25309.847360462078,7529.127441648072,67762.51862555604,398.50657233390245
339,25308.066941780045,7530.911989782587,67762.41314099536,398.6079274420997
340,25306.15957495034,7532.643859200651,67762.48856142278,398.70800442632185
341,25304.13636195853,7534.319225843759,67762.73789454294,398.8065176548714
342,25302.008380471063,7535.9345946862195,67763.15382769458,398.903197148239
343,25299.786647456494,7537.486799650993,67763.72876397643,398.99778891618814
344,25297.48208432677,7538.973002415357,67764.45485802757,399.09005523039843
345,25295.1054836666,7540.3906901454075,67765.32405135437,399.17977483372215
346,25292.667477611212,7541.737672201304,67766.32810710029,399.2667430873041
347,25290.17850792454,7543.012075857851,67767.45864416072,399.35077205699565
348,25287.648797822087,7544.212341087414,67768.70717054994,399.43169054066936
349,25285.08832557472,7545.337214454369,67770.06511593281,399.50934403820963
350,25282.50679992182,7546.385742172197,67771.52386323999,399.58359466611
351,25279.9136373146,7547.357262375973,67773.07477929078,399.6543210187546
352,25277.317941002908,7548.251396664409,67774.70924435419,399.72141797859837
353,25274.728481971444,7549.068040966702,67776.41868058438,399.7847964775824
354,25272.15368172436,7549.807355790274,67778.19457927324,399.8443832122339
355,25269.601596910346,7550.469755906077,67780.0285268687,399.90012031499816
356,25267.079905773724,7551.055899528409,67781.91222971355,399.95196498443664
357,25264.595896410967,7551.566677046254,67783.8375374659,399.99988907699685
358,25262.156456805962,7552.003199362921,67785.79646516811,400.0438786631204
359,25259.768066611923,7552.366785900313,67787.78121393737,400.08393355050043
360,25257.436790642503,7552.65895232345,67789.78419025682,400.1200667773337
361,25255.16827402982,7552.881398039975,67791.79802385188,400.1523040784298
362,25252.967739002608,7553.03599352821,67793.81558414224,400.18068332705036
363,25250.839983233524,7553.124767546055,67795.82999526519,400.20525395534185
364,25248.789379700902,7553.1498942714625,67797.83464967154,400.2260763562096
365,25246.819878006852,7553.113680423604,67799.8232203002,400.2432212694507
366,25244.93500709055,7553.018552411992,67801.78967134265,400.2567691549225
367,25243.137879272945,7552.86704355887,67803.72826761282,400.26680955547215
368,25241.431195566835,7552.661781438123,67805.63358254285,400.27344045229256
369,25239.8172521843,7552.405475371766,67807.50050482874,400.27676761529784
370,25238.29794817194,7552.100904122824,67809.32424375431,400.2769039510348
371,25236.874794103118,7551.750903821078,67811.10033322535,400.2739688505584
372,25235.548921755508,7551.3583561557525,67812.82463454924,400.2680875396072
373,25234.32109470164,7550.926176866813,67814.49333799834,400.25939043331437
374,25233.191719739905,7550.457304564072,67816.10296319854,400.24801249758355
375,25232.160859093387,7549.954689900836,67817.65035838673,400.2340926191519
376,25231.228243304286,7549.421285126373,67819.1326985832,400.2177729862448
377,25230.393284752154,7548.860034039014,67820.54748272731,400.1991984816133
378,25229.65509172496,7548.273862359278,67821.89252982623,400.17851608962354
379,25229.012482973034,7547.665668540011,67823.1659741681,400.1558743189477
380,25228.464002677156,7547.0383150282,67824.36625965247,400.13142264228225
381,25228.00793576345,7546.394619990781,67825.49213329148,400.1053109543978
382,25227.642323499353,7545.737349514594,67826.54263793647,400.07768904970226
383,25227.364979306738,7545.069210288378,67827.51710428462,400.0487061203761
384,25227.173504730068,7544.392842772706,67828.41514222132,400.01851027601913
385,25227.06530549964,7543.710814861655,67829.23663155318,399.9872480856294
386,25227.037607632028,7543.025616038138,67829.98171218732,399.9550641426178
387,25227.087473512158,7542.33965202294,67830.65077381156,399.92210065344864
388,25227.21181790382,7541.655239915782,67831.24444513013,399.88849705038587
389,25227.40742383777,7540.974603825033,67831.76358270859,399.85438962871615
390,25227.67095832922,7540.299870981174,67832.209259481,399.81991120871817
391,25227.99898787892,7539.633068327591,67832.58275297105,399.78519082254536
392,25228.387993714696,7538.976119580958,67832.88553327836,399.7503534260957
393,25228.834386732975,7538.330842752121,67833.11925087916,399.71551963584955
394,25229.33452210237,7537.698948117282,67833.28572428988,399.68080549056896
395,25229.884713494128,7537.082036628128,67833.38692764017,399.64632223767217
396,25230.481246906864,7536.481598748583,67833.42497820064,399.6121761440153
397,25231.120394055644,7535.89901370495,67833.40212390876,399.57846833074353
398,25231.798425298144,7535.335549135384,67833.32073093476,399.5452946318037
399,25232.51162207315,7534.792361123894,67833.1832713274,399.5127454756474
400,25233.256288829285,7534.270494603451,67832.99231077777,399.48090578959443
401,25234.0287644244,7533.7708841121885,67832.75049653725,399.44985492627154
402,25234.825432978476,7533.294354886197,67832.46054552395,399.41966661149314
403,25235.642734165416,7532.841624272013,67832.12523264978,399.3904089129036
404,25236.477172931445,7532.413303441559,67831.74737939845,399.3621442286608
405,25237.325328630155,7532.009899392008,67831.32984268255,399.33492929540455
406,25238.183863566555,7531.631817212882,67830.87550400596,399.30881521472
407,25239.049530944594,7531.27936260251,67830.38725895574,399.28384749727906
408,25239.919182214864,7530.952744615944,67829.8680070455,399.2600661238176
409,25240.789773821125,7530.652078626371,67829.32064193055,399.2375056220869
