,0,1,2,3
102,60588.52291973044,14283.946053671829,25502.891123106398,624.6399034913327
103,58996.41505691611,14731.024768042387,26622.93739657786,649.6227784636486
104,57394.31485023032,15155.832913441465,27775.489545743323,674.3626905848936
105,55788.793727043085,15554.387295792814,28958.13620095138,698.6827762127245
106,54186.60060748416,15922.89875467192,30168.100927581334,722.3997102625915
107,52594.54626035159,16257.864347754863,31402.262526209255,745.3268656842935
108,51019.38387902403,16556.15432237593,32657.18399994467,767.2777986553717
109,49467.69053589105,16815.0898332707,33929.14968493183,788.0699459064194
110,47945.75418353988,17032.507754349597,35214.209660495246,807.5284016152738
111,46459.470558546906,17206.809600135337,36508.23021152036,825.4896297973974
112,45014.25373588253,17336.99246513641,37806.94883352144,841.8049654596192
113,43614.96323621907,17422.660927547575,39106.03207168079,856.3437645525646
114,42265.84958556871,17464.0199529063,40401.13438289555,868.9960786294433
115,40970.51915963509,17461.84987669257,41687.95620978354,879.6747538888001
116,39731.918107085934,17417.465455014513,42962.29955390209,888.3168839974617
117,38552.334218537195,17332.66168199405,44220.11952016596,894.8845793028028
118,37433.41485355799,17209.64954010903,45457.57055724851,899.3650490844786
119,36376.198494105665,17050.98506285321,46671.04641725075,901.7700257903844
120,35381.15717179627,16859.495061291178,47857.21317837862,902.1345885339383
121,34448.24690797384,16638.202632077595,49013.03499411002,900.5154658385599
122,33576.963381831854,16390.25517272415,50135.79253174478,896.9889136992302
123,32766.4002638914,16118.857134856022,51223.094327090126,891.6482741624661
124,32015.307976221964,15827.209201563077,52272.881500130825,884.601322084146
125,31322.151023918494,15518.455028156139,53283.4264436528,875.9675042725794
126,30685.162446358485,15195.636174496674,54253.32621218931,865.8751669555409
127,30102.39433080872,14861.655408287765,55181.4914052135,854.4588556900283
128,29571.76369250731,14519.248188040547,56067.131361696236,841.8567577559195
129,29091.093340044652,14170.96184794022,56909.736470068616,828.2083419465289
130,28658.147605517417,13819.141802896416,57709.05835605582,813.6522355303596
131,28270.663024108275,13465.923963527648,58465.088648527475,798.3243638366143
132,27926.374200235754,13113.232487142155,59178.03694760995,782.3563650121523
133,27623.035202747593,12762.781979778434,59848.30853608327,765.8742813907149
134,27358.43689680102,12416.083293703645,60476.48228970132,748.9975197940248
135,27130.420652585723,12074.452122878592,61063.289158558226,731.8380659774717
136,26936.888878193062,11739.019675634041,61609.591512924664,714.4999332482441
137,26775.81281235164,11410.744790722334,62116.3635750815,697.0788218445384
138,26645.237988161276,11090.42695334137,62584.67309475401,679.6619637433582
139,26543.287746093123,10778.719756683764,63015.66437031303,662.3281269101005
140,26468.165137129487,10476.144438538056,63410.54267097065,645.1477533618249
141,26418.15351784086,10183.103199205887,63770.560076406415,628.1832065468611
142,26391.616100507952,9899.892075244943,64097.002719018936,611.4891052281915
143,26386.994684514582,9626.71320281403,64391.179389564015,595.1127231073973
144,26402.807761066684,9363.686354753458,64654.41144849857,579.0944356813117
145,26437.648152339254,9110.859677433302,64888.023972070565,563.4681981569006
146,26490.18031862574,8868.219587537606,65093.338053274674,548.2620405620071
147,26559.137442962627,8635.699816150007,65271.664172480574,533.4985684068158
148,26643.31838188238,8413.189608642813,65424.296550153085,519.1954593217469
149,26741.584553177723,8200.541104818223,65552.50839401511,505.3659479889775
150,26852.85681655797,7997.575935334097,65657.5479547291,492.01929337886213
151,26976.112390540366,7804.091078426393,65740.63530724047,479.16122379279517
152,27110.38183854285,7619.864025995052,65802.95977895918,466.7943565029468
153,27254.746148638562,7444.657310843825,65845.67795064209,454.9185898755489
154,27408.33392452603,7278.222447767997,65869.91216092494,443.5314667810534
155,27570.31869971781,7120.303340698584,65876.74945073642,432.6285088472139
156,27739.916382535754,6970.639206596742,65867.24088915053,422.20352171698954
157,27916.38283603213,6828.967064542361,65842.40122747596,412.2488719495627
158,28099.011594266733,6695.023835714368,65803.20883345215,402.755736566767
159,28287.131714319028,6568.548096906769,65750.60586225914,393.7143265150867
160,28480.105761881205,6449.281527012351,65685.49862560628,385.1140855001758
161,28677.327927160826,6336.970082649343,65608.75812441958,376.94386577026614
162,28878.222267036723,6231.364935890951,65521.22071458317,369.1920824891622
163,29082.241068887874,6132.223203946072,65423.68887880651,361.84684835955056
164,29288.863331194825,6039.308497675695,65316.932080987,354.8960901424923
165,29497.59335584906,5952.391313042634,65201.687682431046,348.3276486772696
166,29707.959447058885,5871.249287000002,65078.66190199706,342.1293639440602
167,29919.51271177962,5795.667336934792,64948.530804649665,336.28914663593565
168,30131.825956695873,5725.437700598941,64811.94130508405,330.7950376211448
169,30344.49267692413,5660.3598914783925,64669.51217501208,325.6352565854088
170,30557.126131768768,5600.240582763828,64521.835044417305,320.7982410501156
171,30769.35850304149,5544.893431486026,64369.4753886042,316.2726768682981
172,30980.840131632514,5494.138852953114,64212.97349420638,312.04752120800777
173,31191.238828194775,5447.8037543645005,64052.845398497164,308.1120189435752
174,31400.239253963533,5405.721235364818,63889.58379738135,304.45571329031924
175,31607.542367879,5367.730262328219,63723.65891835455,301.0684514382468
176,31812.864936306014,5333.675322316768,63555.519355511606,297.9403858656334
177,32015.939101750017,5303.406061924552,63385.59286438111,295.06197194434196
178,32216.51200705173,5276.776915590173,63214.28711497271,292.42396238540977
179,32414.345471603396,5253.646727423631,63041.99040195723,290.0173990157625
180,32609.215716167295,5233.878370139117,62869.072311368844,287.83360232476065
181,32800.91313289341,5217.33836430319,62695.88434363099,285.8641591724234
182,32989.24209712848,5203.896500789256,62522.76049307294,284.10090900933767
183,33174.020817585144,5193.425469065587,62350.01778442816,282.5359289211288
184,33355.081221399254,5185.800493727452,62177.9567670957,281.16151777760945
185,33532.26887054838,5180.898981506641,62006.86196820701,279.97017973797654
186,33705.442906037635,5178.600180846798,61837.00230577725,278.9546073383304
187,33874.47601618346,5178.784856013822,61668.63146343675,278.10766436598135
188,34039.25442524542,5181.334977610888,61501.988228437585,277.4223687061231
189,34199.67789857403,5186.1334312816025,61337.29679481425,276.8918753301333
190,34355.65976036311,5193.063746306744,61174.7670337495,276.50945958066
191,34507.126920022485,5202.009845725024,61014.594733356076,276.2685008964331
192,34654.01990312536,5212.855819531382,60856.96181023421,276.16246710907336
193,34796.292882838476,5225.485722423284,60702.03649530351,276.1848994347507
194,34933.91370771713,5239.783397472336,60549.97349653548,276.32939827506834
195,35066.86392174528,5255.632326991796,60400.9141413292,276.5896099337411
196,35195.13877252751,5272.915511747372,60254.986501376894,276.9592143482362
197,35318.7472035988,5291.51537951664,60112.30550295626,277.43191392830687
198,35437.71182691253,5311.313723839651,59972.97302566177,278.0014235860569
199,35552.06887170116,5332.191673618856,59837.07799264536,278.66146203463137
200,35661.86810607885,5354.02969401978,59704.69645547671,279.40574442466306
201,35767.17272797329,5376.7076188953315,59575.89167675231,280.22797637907536
202,35868.05922223578,5400.104714707223,59450.71421357937,281.1218494776371
203,35964.617181084664,5424.099775649607,59329.20200503303,282.0810382327023
204,36056.94908538565,5448.571249395139,59211.380466632414,283.0991985868017
205,36145.17004466258,5473.397392585725,59097.26259480054,284.1699679511679
206,36229.40749416003,5498.456454883043,58986.84908416504,285.28696679189915
207,36309.800847741084,5523.626890082184,58880.12846041939,286.4438017573524
208,36386.50110589462,5548.7875924806485,58777.07723129815,287.6340703265983
209,36459.67041864071,5573.818156389808,58677.660058025,288.85136694449943
210,36529.48160365341,5598.599156382846,58581.82994936942,290.08929059434104
211,36596.117620459736,5623.012445597895,58489.52848019824,291.3414537441429
212,36659.771002114154,5646.941469163666,58400.686036134175,292.6014925880194
213,36720.64324628103,5670.271589593025,58315.222085636495,293.86307848946376
214,36778.944168174276,5692.890420803111,58233.04548050318,295.11993051945745
215,36834.891218295714,5714.68816727362,58154.05478546159,296.3658289691004
216,36888.70876837289,5735.55796475199,58078.13863717087,297.59462970427046
217,36940.627369315014,5755.396218858788,58005.17613260731,298.80027921890917
218,36990.882985375814,5774.102937941079,57935.03724644901,299.976830234118
219,37039.71620902714,5791.582056567306,57867.58327672302,301.11845768256313
220,37087.37146130227,5807.741746154588,57802.66731763126,302.21947491190355
221,37134.09618255877,5822.494709367414,57740.13475813659,303.2743499372412
222,37180.1400187341,5835.758455123532,57679.82380457133,304.2777215710585
223,37225.75400822182,5847.455551285363,57621.566025233005,305.22441525983
224,37271.18977448201,5857.513852399227,57565.18691465927,306.1094584595081
225,37316.69872941669,5865.866700165283,57510.50647503068,306.9280953873668
226,37362.53129239359,5872.453094672191,57457.339811939055,307.6758009951768
227,37408.93612959189,5877.217834805992,57405.49774158385,308.34829401828046
228,37456.159418077325,5880.111626635338,57354.78740632069,308.9415489666648
229,37504.4441386969,5881.091158978015,57305.012895387685,309.45180693742105
230,37554.029401522086,5880.119145759331,57255.97586757582,309.87558514278214
231,37605.14980717104,5877.1643351741795,57207.4761725908,310.20968506400146
232,37658.03484691305,5872.201486054646,57159.31246787394,310.4511991583845
233,37712.90834401007,5865.211312217423,57111.282827708004,310.5975160645188
234,37769.98793828833,5856.180395914176,57063.18534152865,310.6463242688593
235,37829.48461546643,5845.101071828316,57014.81869849027,310.59561421500877
236,37891.602282301676,5831.9712833490175,56965.98275549434,310.4436788549884
237,37956.53738816135,5816.794413104382,56916.47908607506,310.1891126592355
238,38024.47859318606,5799.579089947842,56866.111507747395,309.8308091187255
239,38095.60648279484,5780.3389747636875,56814.68658565323,309.3679567882557
240,38170.093327890034,5759.092527588278,56762.01411058738,308.8000339343349
241,38248.102889759495,5735.862758633181,56707.90754974323,308.12680186411677
242,38329.79026834688,5710.676965846295,56652.18446878359,307.34829702325675
243,38415.30179226988,5683.566461658485,56594.66692411131,306.4648219603505
244,38504.774948713806,5654.566291538837,56535.18182448373,305.4769352636617
245,38598.33835111338,5623.7149469240885,56473.56126138043,304.3854405821328
246,38696.111742359964,5591.054075000431,56409.642807792436,303.19137484719766
247,38798.20603113363,5556.628187702189,56343.26978534949,301.89599581471185
248,38904.723358858224,5520.48437215571,56274.29149993864,300.5007690474485
249,39015.7571947113,5482.6720046419305,56202.56344618862,299.0073544581663
250,39131.392456087495,5443.242469981422,56127.94748139976,297.41759253134666
251,39251.705651910226,5402.248888064992,56050.31196968635,295.733490338454
252,39376.76504621154,5359.745849064804,55969.53189726655,293.95720745713146
253,39506.63083944839,5315.789158668876,55885.48895998349,292.09104189926416
254,39641.35536509474,5270.435594488786,55798.07162427003,290.13741614646915
255,39780.98329913817,5223.742674599478,55707.1751628779,288.09886338447603
256,39925.55188021505,5175.768438983519,55612.70166678127,285.9780140201923
257,40075.09113823648,5126.571244472414,55514.56003473397,283.777582557161
258,40229.62412948576,5076.209573606272,55412.665942011234,281.5003548967604
259,40389.16717630404,5024.741857671933,55306.941789900055,279.1491761240004
260,40553.73010962253,4972.226314029586,55197.316637519645,276.72693882826684
261,40723.31651274384,4918.720797699978,55083.72611755524,274.23657200096517
262,40897.923964921036,4864.282667058951,54966.11233747622,271.6810305438206
263,41077.544283427895,4808.968663373714,54844.42376778473,269.06328541368924
264,41262.16376295712,4752.834803815839,54718.61511880487,266.386314422202
265,41451.76341132294,4695.936287499594,54588.64720747603,263.6530937014544
266,41646.31918057979,4638.327414020298,54454.486815559605,260.86658984032687
267,41845.80219279854,4580.0615139057345,54316.10654060584,258.0297526899021
268,42050.17895986585,4521.1908903434705,54173.48464095983,255.14550883086474
269,42259.41159678901,4461.7667715077405,54026.60487601253,252.21675569074006
270,42473.458028098976,4401.839272780477,53875.45634282621,249.2463562943571
271,42692.272187046925,4341.457368141434,53720.033310184655,246.23713462700016
272,42915.804207384965,4280.668869991304,53560.33505103741,243.191871586339
273,43144.000607609116,4219.520416668436,53396.36567422609,240.11330149637678
274,43376.80446762306,4158.0574669234975,53228.13395629915,237.0041091543108
275,43614.15559785349,4096.324300626264,53055.65317414093,233.8669273793362
276,43855.99070091353,4034.364024994055,52878.94093906143,230.7043350310071
277,44102.24352596867,3972.2185856513024,52698.01903291627,227.5188554637765
278,44352.8450160113,3909.928781853722,52512.91324675127,224.3129553837279
279,44607.72344829453,3847.5342852379154,52323.653222394314,221.08904407325986
280,44866.80456821459,3785.073661487336,52130.27229734854,217.84947294955225
281,45130.011716963636,3722.584394337876,51932.80735327551,214.59653542300066
282,45397.26595330149,3660.1029113804098,51731.298668295705,211.33246702241703
283,45668.48616981642,3597.6646111529476,51525.789773276025,208.05944575463303
284,45943.5892040614,3535.3038910512946,51316.32731222016,204.77959266717514
285,46222.489944963934,3473.0541756238495,51102.96090682835,201.49497258388146
286,46505.10143491479,3410.947944853148,50885.743025247415,198.20759498467064
287,46791.33496794393,3349.0167620636626,50664.728854990295,194.91941500213218
288,47081.10018439135,3287.2913011319874,50439.97617996752,191.63233450915897
289,47374.30516247591,3225.80137271164,50211.54526153899,188.34820327346773
290,47670.856507157776,3164.575949220156,49979.49872346554,185.0688201565336
291,47970.65943667924,3103.6431883707382,49743.901440613845,181.79593433618166
292,48273.61786715534,3043.0304550643823,49504.820431246466,178.53124653381704
293,48579.634495569524,2982.764341490948,49262.32475271051,175.2764102290237
294,48888.61088151131,2922.870685319069,49016.48540032362,172.03303284600418
295,49200.44752797269,2863.3745858849334,48767.37520924432,168.802676898062
296,49515.04396149747,2804.30041831882,48515.068759105685,165.58686107803172
297,49832.2988119543,2745.6718455757223,48259.64228118575,162.3870612842328
298,50152.10989217874,2687.511828362438,48001.17356788567,159.20471157315365
299,50474.3742777034,2629.8426329780423,47739.74188428691,156.0412050316547
300,50798.988386768004,2572.685837107713,47475.42788156128,152.89789456300971
301,51125.848060773176,2516.062333631338,47208.313512012915,149.77609358257558
302,51454.84864531328,2459.992332528242,46938.481945538195,146.6770766202898
303,51785.88507189484,2404.4953609776203,46666.01748729902,143.6020798285364
304,52118.85194041823,2349.5902617709,46391.00549641569,140.55230139519253
305,52453.6436024717,2295.2951901671854,46113.532305498265,137.5289018628652
306,52790.154245458165,2241.6276093362044,45833.6851408492,134.53300435644928
307,53128.27797754771,2188.6042845446996,45551.55204318543,131.5656947221794
308,53467.90891342129,2136.2412762520426,45267.22178874438,128.62802158230951
309,53808.94126074526,2084.5539322889185,44980.78381065541,125.72099631043191
310,54151.26940729105,2033.5568792992967,44692.328120476435,122.8455929332396
311,54494.78800859075,1983.2640136305133,44401.945229813515,120.00274796524397
312,54839.392075996926,1933.6884918592177,44109.7260719603,117.19336018357855
313,55184.97706499431,1884.8427211421413,43815.761923513026,114.41829035055213
314,55531.43896359218,1836.7383495801973,43520.14432593559,111.67836089205804
315,55878.67438060907,1789.386256782354,43222.9650070683,108.9743555403019
316,56226.580633646336,1742.7965448120513,42924.31580259206,106.30701894957791
317,56575.055836534426,1696.9785296937757,42624.28857747781,103.67705629400447
318,56923.99898602448,1651.9407336507584,42322.97514746855,101.0851328562244
319,57273.31004748971,1607.6908782367768,42020.46720065745,98.53187361608587
320,57622.89003939437,1564.2358785157437,41716.85621924166,96.01786284824877
321,57972.64111628448,1521.5818384323002,41412.23340154573,93.54364373751021
322,58322.466650052316,1479.734047505079,41106.689584422216,91.1097180204162
323,58672.271309227566,1438.6969789617922,40800.315166149245,88.7165456614262
324,59021.96113605066,1398.474289421957,40493.200029955886,86.36454457152975
325,59371.44362108869,1359.0688202190177,40185.43346831554,84.05409037678145
326,59720.627775161425,1320.4826004390031,39877.10410815587,81.78551624372984
327,60069.42419835377,1282.7168517378243,39568.299837140265,79.55911276817085
328,60417.74514590207,1245.771994983975,39259.10773118093,77.37512793306402
329,60765.504590753924,1209.6476587579505,38949.61398334734,75.23376714081623
330,61112.6182826157,1174.3426897242348,38639.90383433563,73.13519332446815
331,61459.00380331706,1139.855164876411,38330.06150466495,71.07952714162217
332,61804.58061833894,1106.1824056409355,38020.17012876592,69.06684725423115
333,62149.270124369315,1073.320993810539,37710.31169112355,67.09719069663463
334,62492.99569276932,1041.2667892641894,37400.56696463304,65.1705533334882
335,62835.68270885248,1010.0149494172017,37091.01545132187,63.28689040849081
336,63177.25860689902,979.5599503325211,36781.73532558443,61.446117184079654
337,63517.65290084781,949.8956094125314,36472.80338006817,59.64810967154078
338,63856.79721062868,921.0151095800481,36164.29497434104,57.89270545028104
339,64194.62528411811,892.9110248475165,35856.2839864601,56.17970457433039
340,64531.07301472108,865.5753471649108,35548.842767550566,54.508870563497936
341,64866.07845460169,838.9995144294843,35242.042099492886,52.87993147599649
342,65199.581823603774,813.174439534368,34935.95115580313,51.29258105878257
343,65531.525513921086,788.090540328097,34630.63746577953,49.74647997133708
