,0,1,2,3
104,95290.97208024711,651.559683278109,5021.877845684483,35.59039079033879
105,95285.29769764241,647.8767402848217,5031.434742523334,35.39081954947105
106,95280.08061913527,644.2109752359607,5040.516331799028,35.192073829777556
107,95275.313609961,640.5626239066361,5049.129596480422,34.994169651990454
108,95270.98950053622,636.93191090164,5057.281466190369,34.79712237181333
109,95267.1011867321,633.3190499065914,5064.978816667647,34.60094669369514
110,95263.6416301188,629.7242439366612,5072.228469260066,34.40565668451669
111,95260.6038581819,626.1476855827768,5079.037190448177,34.21126578718204
112,95257.98096451172,622.5895572552104,5085.411691398994,34.01778683410754
113,95255.76610896582,619.0500314244622,5091.358627549143,33.82523206060162
114,95253.9525178057,615.529270859359,5096.88459821685,33.633613118128956
115,95252.53348380812,612.0274288622913,5101.996146242163,33.44294108745293
116,95251.50236635201,608.544649501522,5106.699757654837,33.253226491650764
117,95250.85259148126,605.0810678405036,5111.001861369257,33.06447930899603
118,95250.57765194433,601.6368101641481,5114.908828905831,32.8767089857037
119,95250.67110721124,598.2119942019989,5118.42697413824,32.68992444853316
120,95251.12658346853,594.8067293482579,5121.56255306597,32.50413411724501
121,95251.93777359296,591.42111687863,5124.321763611511,32.31934591690778
122,95253.09843710435,588.0552501639472,5126.710745441659,32.1355672900511
123,95254.60240009848,584.709214880545,5128.7355798123135,31.952805208662063
124,95256.44355516041,581.3830892173619,5130.402289436205,31.77106618602184
125,95258.61586125892,578.0769440797429,5131.716838372959,31.59035628838002
126,95261.11334362268,574.7908432899297,5132.685131940927,31.41068114646424
127,95263.93009359874,571.5248437842224,5133.313016650218,31.232045966823115
128,95267.06026849385,568.2789958068053,5133.606280156349,31.0544555430006
129,95270.49809139926,565.0533431002298,5133.570651233976,30.877914266540238
130,95274.23785099952,561.8479230925525,5133.211799770122,30.702426137817962
131,95278.2739013658,558.6627670811289,5132.53533677638,30.527994776702364
132,95282.60066173438,555.4979004130662,5131.546814419527,30.35462343304151
133,95287.21261627068,552.3533426623438,5130.251726070016,30.182314996975663
134,95292.10431381952,549.229107803609,5128.655506367817,30.01107200907539
135,95297.27036764198,546.1252043826615,5126.763531305084,29.840896670304804
136,95302.70545513945,543.0416356836412,5124.581118325123,29.67179085180976
137,95308.40431756541,539.9783998929356,5122.113526437153,29.503756104531124
138,95314.36175972519,536.9354902598282,5119.365956346366,29.33679366864329
139,95320.57264966454,533.9128952539054,5116.34355059877,29.170904482818308
140,95327.03191834711,530.9105987192501,5113.051393740343,29.00608919331617
141,95333.73455932167,527.9285800254426,5109.494512490011,28.84234816290185
142,95340.67562837906,524.9668142153985,5105.677875925979,28.67968147958989
143,95347.8502431998,522.0252721500704,5101.606395684936,28.51808896521748
144,95355.25358299243,519.1039206500441,5097.284926173703,28.35757018384696
145,95362.88088812312,516.20272263406,5092.718264792848,28.198124449998918
146,95370.72745973698,513.3216372544923,5087.911152171837,28.039750836717083
147,95378.78865937145,510.46062002981944,5082.868272415294,27.88244818346633
148,95387.05990856212,507.6196229741205,5077.594253359929,27.72621510386522
149,95395.53668844143,504.7985947236333,5072.093666841731,27.571049993254498
150,95404.21453933053,501.9974806604106,5066.371028973004,27.416951036103193
151,95413.08906032481,499.2162230331113,5060.430800428861,27.263916213253864
152,95422.1559088733,496.45476107496575,5054.277386742764,27.111943309008776
153,95431.4108003523,493.71303111895213,5047.915138610736,26.961029918058664
154,95440.8495076337,490.99096671022505,5041.3483522038705,26.811173452255986
155,95450.46786064822,488.2884987158344,5034.58126948876,26.662371147234467
156,95460.2617459439,485.60555543177566,5027.6180785554925,26.514620068876873
157,95470.22710624016,482.9420626874117,5020.462913952853,26.367917119632956
158,95480.35993997766,480.29794394730743,5013.119857030395,26.222259044689537
159,95490.6563008645,477.6731204105174,5005.592936287038,26.077642437994776
160,95501.11229741867,475.0675111073688,4997.886127725868,25.934063748138673
161,95511.72409250737,472.4810329937804,4990.003355214809,25.791519284091855
162,95522.48790288322,469.9136010431596,4981.948490852865,25.65000522080478
163,95533.39999871784,467.36512833591837,4973.725355341618,25.509517604669437
164,95544.45670313286,464.83552614665064,4965.337718361682,25.370052358845708
165,95555.65439172875,462.3247040290119,4956.78929895383,25.231605288454535
166,95566.98949211156,459.8325698983429,4948.083765904504,25.094172085640025
167,95578.45848341804,457.35903011207847,4939.2247381354255,24.957748334502696
168,95590.0578958391,454.9039895479831,4930.215785097059,24.82232951590599
169,95601.784310142,452.46735168025396,4921.0604271656375,24.687911012158278
170,95613.63435719143,450.0490186535323,4911.76213604352,24.554488111572464
171,95625.60471746967,447.64889135486385,4902.3243351626115,24.422056012905436
172,95637.6921205961,445.26686948364846,4892.750400090628,24.290609829679465
173,95649.8933448461,442.90285161961907,4883.043658939944,24.16014459438775
174,95662.20521666975,440.55673528888957,4873.20739277882,24.03065526258625
175,95674.6246102103,438.22841702811127,4863.244836044767,23.90213671687397
176,95687.14844682266,435.91779244677656,4853.159176959857,23.77458377076377
177,95699.77369459215,433.6247562877087,4842.953557947743,23.64799117244592
178,95712.49736785362,431.34920248577583,4832.631076052206,23.52235360844642
179,95725.31652671097,429.0910242248671,4822.194783357023,23.397665707182213
180,95738.22827655748,426.8501139931685,4811.647687406976,23.27392204241537
181,95751.22976759686,424.62636363677495,4800.9927516298,23.151117136608306
182,95764.31819436527,422.4196644116756,4790.232895758906,23.029245464182036
183,95777.4907952545,420.22990703414837,4779.370996256699,22.908301454679542
184,95790.74485203627,418.05698172959865,4768.409886738327,22.788279495836207
185,95804.0776893879,415.90077827987875,4757.352358395694,22.669173936559325
186,95817.4866744195,413.761186069121,4746.201160421581,22.550979089818618
187,95830.96921620272,411.63809412811975,4734.959000433733,22.433689235449712
188,95844.52276530111,409.5313911772961,4723.628544898747,22.317298622872475
189,95858.14481330238,407.44096566827716,4712.212419555637,22.2018014737261
190,95871.83289235254,405.36670582412415,4700.7132098389275,22.087191984422816
191,95885.584574692,403.3084996782403,4689.133461301152,21.973464328622015
192,95899.39747219377,401.26623511199057,4677.475680034626,21.860612659626682
193,95913.26923590388,399.2397998910643,4665.742333092363,21.74863111270382
194,95927.19755558403,397.22908170061135,4653.935848908039,21.637513807330723
195,95941.1801592566,395.23396817918166,4642.058617714862,21.527254849368777
196,95955.21481275209,393.2543469514979,4630.112991963261,21.417848333166486
197,95969.29931925905,391.2901056600902,4618.101286737281,21.30928834359345
198,95983.43151887662,389.34113199582146,4606.025780169573,21.20156895800691
199,95997.60928816964,387.4073137273312,4593.8887138549035,21.0946842481525
200,96011.83053972654,385.4885387294255,4581.692293262067,20.988628282000814
201,96026.09322171993,383.58469501043976,4569.438688144133,20.883395125521332
202,96040.3953174701,381.6956707386012,4557.130032946924,20.77897884439529
203,96054.73484501128,379.8213542674165,4544.768427215656,20.675373505668983
204,96069.1098566609,377.9616341601103,4532.355935999654,20.572573179349
205,96083.51843859185,376.1163992131396,4519.894590255078,20.470571939940857
206,96097.9587104077,374.28553847880823,4507.386387245566,20.36936386793247
207,96112.42882472102,372.46894128700586,4494.83329094076,20.26894305122386
208,96126.9269667348,370.6664972660939,4482.237232412616,20.169303586504512
209,96141.45135382701,368.878096362963,4469.600110229455,20.070439580579695
210,96156.00023513839,367.1036288622827,4456.92379084769,19.97234515164712
211,96170.57189116334,365.34298540496707,4444.2101090011765,19.875014430525205
212,96185.16463334417,363.5960570058769,4431.460868088129,19.77844156183427
213,96199.77680366856,361.86273507077937,4418.6778405555515,19.682620705131857
214,96214.40677427029,360.1429114125866,4405.86276828114,19.587546036003452
215,96229.0529470334,358.4364782668929,4393.017362952613,19.4932117471098
216,96243.71375319958,356.74332830683034,4380.143306444414,19.399612049191976
217,96258.38765297896,355.06335465726244,4367.242251191759,19.30674117203538
218,96273.07313516429,353.39645090833415,4354.315820561997,19.21459336539378
219,96287.76871674853,351.7425111283973,4341.365609223216,19.123162899874522
220,96302.47294254579,350.10142987632935,4328.393183510108,19.032444067785946
221,96317.18438481579,348.47310221326256,4315.400081787023,18.942431183948116
222,96331.90164289162,346.8574237137418,4302.387814808196,18.85311858646789
223,96346.62334281109,345.254290476327,4289.357866075135,18.76450063747929
224,96361.3481369514,343.6635991336568,4276.311692191117,18.67657172385024
225,96376.07470366739,342.08524686199013,4263.250723212797,18.589326257856577
226,96390.80174693308,340.51913139024026,4250.176362998886,18.502758677824293
227,96405.52799598688,338.9651510085177,4237.089989555895,18.41686344874098
228,96420.25220498008,337.42320457619616,4223.992955380918,18.331635062837293
229,96434.97315262893,335.89319152951657,4210.886587801448,18.24706804013939
230,96449.68964187009,334.3750118887429,4197.772189312196,18.16315692899316
231,96464.40049951966,332.86856626488435,4184.651037908922,18.079896306561125
232,96479.10457593549,331.3737558659966,4171.5243874192465,17.997280779292776
233,96493.80074468313,329.89048250307616,4158.393467830445,17.9153049833692
234,96508.48790220512,328.41864859555983,4145.259485614216,17.833963585122753
235,96523.16496749372,326.95815717644257,4132.123624048415,17.753251281432547
236,96537.83088176715,325.50891189702554,4118.987043535746,17.67316280009649
237,96552.48460814911,324.07081703130626,4105.850881919412,17.593692900180617
238,96567.12513135193,322.64377748002266,4092.716254795717,17.514836372346394
239,96581.75145736287,321.2276987743624,4079.584255823623,17.436588039156735
240,96596.36261313404,319.82248707934804,4066.455957031259,17.358942755361355
241,96610.95764627556,318.42804919690934,4053.332409119379,17.28189540816213
242,96625.53562475213,317.0442925686528,4040.21464176178,17.20544091745912
243,96640.09563658293,315.6711252783387,4027.1036639026734,17.129574236077893
244,96654.63678954495,314.3084560540755,4014.000464051021,17.054290349978658
245,96669.1582108795,312.95619427024155,4000.9060105718368,16.97958427844797
246,96683.65904700215,311.61424994914285,3987.8212519744593,16.905451074273408
247,96698.1384632159,310.2825337624169,3974.747117197807,16.831885823901928
248,96712.59564342764,308.9609570321907,3961.684515892615,16.758883647582337
249,96727.02978986787,307.64943173200203,3948.6343387006723,16.68643969949248
250,96741.44012281363,306.3478704874922,3935.5974575310615,16.614549167851656
251,96755.82588031472,305.05618657687876,3922.5747258334095,16.54320727501872
252,96770.18631792307,303.7742939312159,3909.5669788681685,16.47240927757643
253,96784.52070842525,302.50210713445,3896.575033973929,16.402150466402468
254,96798.82834157824,301.2395414232787,3883.599690831783,16.332426166727636
255,96813.10852384828,299.9865126868198,3870.6417317267483,16.263231738181624
256,96827.36057815283,298.7429374660981,3857.7019218062655,16.194562574826875
257,96841.5838436057,297.50873295335606,3844.7810093357853,16.1264141051809
258,96855.77767526514,296.28381699119603,3831.8797259514545,16.0587817922275
259,96869.94144388512,295.06810807155983,3818.9987869099236,15.99166113341729
260,96884.07453566953,293.8615253345523,3806.1388913352844,15.925047660657928
261,96898.17635202946,292.6639885671152,3793.3007224631556,15.858936940294408
262,96912.24630934345,291.4754182015568,3780.4849478819356,15.793324573079822
263,96926.2838387207,290.29573531394385,3767.6922197712347,15.728206194136934
264,96940.28838576724,289.1248616223608,3754.923175137508,15.663577472910914
265,96954.25941035496,287.96271948504227,3742.178436046903,15.599434113113595
266,96968.19638639364,286.80923189838364,3729.45860985534,15.535771852659567
267,96982.09880160574,285.6643224948356,3716.764289435851,15.472586463594428
268,96995.96615730414,284.5279155406866,3704.096053403182,15.409873752015534
269,97009.79796817261,283.3999359337394,3691.4544663356896,15.347629557985506
270,97023.59376204916,282.28030920088537,3678.840078994547,15.285849755438843
271,97037.35307971209,281.1689614955813,3666.2534285402753,15.224530252081877
272,97051.07547466889,280.06581959523373,3653.695038746626,15.163666989286392
273,97064.76051294773,278.97081089849456,3641.1654202118293,15.103255941977146
274,97078.40777289182,277.883863422472,3628.665070567233,15.043293118513574
275,97092.01684495626,276.80490579986173,3616.194474683348,14.983774560565923
276,97105.58733150773,275.733867276001,3603.754104873321,14.924696342986064
277,97119.11884662666,274.67067770585044,3591.3444210938637,14.866054573673232
278,97132.61101591206,273.61526755090694,3578.965871143644,14.8078453934349
279,97146.06347628898,272.5675678760508,3566.618890859175,14.750064975843044
280,97159.47587581842,271.5275103463314,3554.3039043082126,14.692709527085997
281,97172.84787350985,270.4950272236937,3542.0213239806912,14.635775285816104
282,97186.17913913619,269.47005136364993,3529.771550977209,14.579258522993399
283,97199.46935305132,268.4525162118987,3517.554975195095,14.523155541725483
284,97212.71820600997,267.4423558008949,3505.371975512072,14.467462677103814
285,97225.92539899009,266.4395047463736,3493.222919967539,14.412176296036572
286,97239.09064301764,265.44389824383006,3481.1081659414954,14.357292797078314
287,97252.2136589937,264.4554720649597,3469.028060331128,14.302808610256555
288,97265.294177524,263.47416255405926,3456.9829397250837,14.248720196895482
289,97278.33193875077,262.4999066243933,3444.973130575447,14.195024049436928
290,97291.3266921868,261.53264175452705,3432.9989493674484,14.1417166912588
291,97304.278196552,260.5723059846291,3421.0607027869196,14.08879467649109
292,97317.18621961193,259.6188379127458,3409.158687885523,14.036254589829628
293,97330.05053801886,258.67217669104934,3397.2931922437733,13.984093046347724
294,97342.87093715477,257.7322620220624,3385.4644941318784,13.932306691305817
295,97355.6472109768,256.7990341548607,3373.6728626684103,13.880892199959305
296,97368.37916186456,255.872433881256,3361.918557976842,13.829846277364648
297,97381.06660046992,254.95240253196135,3350.2018313399612,13.779165658183878
298,97393.70934556861,254.0388819727402,3338.5229253521875,13.728847106487667
299,97406.30722391412,253.1318146005417,3326.8820740698125,13.678887415557018
300,97418.86007009353,252.2311433396234,3315.2795031591863,13.629283407683753
301,97431.36772638552,251.33681163766352,3303.7154300428715,13.580031933969845
302,97443.83004262025,250.44876346186396,3292.1900640437834,13.531129874125755
303,97456.24687604136,249.56694329504614,3280.7036065273414,13.482574136267838
304,97468.6180911699,248.69129613174056,3269.2562510416506,13.434361656714934
305,97480.94355967022,247.8217674742721,3257.848183455737,13.386489399784239
306,97493.22316021773,246.95830332884213,3246.479582095854,13.338954357586537
307,97505.45677836871,246.10085020160895,3235.150617879883,13.291753549820896
308,97517.64430643183,245.24935509476762,3223.8614544498528,13.244884023568893
309,97529.7856433417,244.4037655026308,3212.6122483025893,13.198342853088477
310,97541.88069453416,243.56402940771142,3201.4031489185268,13.152127139607526
311,97553.9293718234,242.73009527680858,3190.2342988886935,13.106234011117182
312,97565.93159328085,241.90191205709777,3179.1058340398968,13.060660622165045
313,97577.88728311601,241.07942917222624,3168.0178835581246,13.015404153648278
314,97589.7963715588,240.26259651841494,3156.9705701101875,12.970461812606715
315,97601.65879474381,239.45136446056762,3145.9640099636176,12.925830832016013
316,97613.4744945962,238.64568382838826,3134.998313104847,12.881508470580933
317,97625.2434187193,237.8455059125077,3124.073583355684,12.837492012528791
318,97636.96552028389,237.05078246062027,3113.1899184881086,12.793778767403154
319,97648.64075791913,236.2614656736314,3102.3474103374037,12.750366069857819
320,97660.26909560511,235.47750820181665,3091.546144913647,12.707251279451148
321,97671.85050256702,234.69886314099335,3080.786202511576,12.664431780440797
322,97683.38495317088,233.92548402870543,3070.067657818853,12.621904981578883
323,97694.87242682095,233.15732484042186,3059.390580022741,12.579668315907657
324,97706.3129078585,232.39433998574984,3048.7550329152155,12.537719240555715
325,97717.7063854623,231.6364843046629,3038.161074996531,12.496055236534776
326,97729.05285355049,230.88371306374492,3027.608759577256,12.454673808537109
327,97740.35231068404,230.13598195245032,3017.0981348787977,12.413572484733594
328,97751.60475997163,229.39324707938124,3006.6292441324395,12.372748816572514
329,97762.81020897596,228.65546496858192,2996.2021256768994,12.33220037857906
330,97773.96866962158,227.92259255585108,2985.8168130544377,12.291924768155623
331,97785.08015810404,227.1945871850726,2975.4733351055243,12.251919605382884
332,97796.14469480055,226.47140660456503,2965.171716062087,12.212182532821746
333,97807.1623041819,225.75300896345016,2954.9119756393593,12.172711215316124
334,97818.13301472584,225.03935280804137,2944.694129126342,12.13350333979664
335,97829.05685883178,224.3303970782519,2934.5181874748982,12.094556615085235
336,97839.9338727368,223.62610110402335,2924.384157387498,12.055868771700728
337,97850.76409643295,222.92642460177507,2914.2920414036303,12.017437561665353
338,97861.54757358594,222.23132767087432,2904.241837984898,11.979260758312282
339,97872.28435145499,221.5407707901279,2894.233541598816,11.94133615609418
340,97882.97448081402,220.85471481429522,2884.267142801321,11.903661570392785
341,97893.61801587406,220.17312097062324,2874.342628318021,11.866234837329552
342,97904.21501420686,219.49595085540352,2864.459981124191,11.829053813577378
343,97914.76553666977,218.82316643055148,2854.619180523533,11.792116376173418
