,0,1,2,3
84,7003190.324068753,18.354713086258144,66787.47926628742,3.841951874725474
85,7003930.443595007,16.647347173584738,66049.42490826434,3.484149556313755
86,7004662.544982098,15.098989628657021,65319.196318483606,3.1597097910470056
87,7005386.698209243,13.694812541517429,64596.7414602923,2.865517924932032
88,7006102.974258333,12.421372723763314,63882.00561852817,2.5987504163412423
89,7006811.444936749,11.266482191670846,63174.93173345759,2.356847603582312
90,7007512.182717646,10.21909078408572,62475.46070255188,2.1374890203247263
91,7008205.260596081,9.269179776052743,61783.53165312426,1.938571020850832
92,7008890.75195948,8.407665456278957,61099.082188566375,1.7581864992302205
93,7009568.730471096,7.62631173355286,60422.04861066618,1.5946065066142485
94,7010239.269965231,6.917650925128623,59752.36612025634,1.4462635890939382
95,7010902.444353126,6.274911959691976,59089.96899823137,1.3117366851259562
96,7011558.327538486,5.691955299634904,58434.79076878042,1.1897374365601814
97,7012206.993341759,5.163213952687024,57786.76434650952,1.0790977809377509
98,7012848.515432324,4.683640002123082,57145.82216897023,0.9787587050975761
99,7013482.967267843,4.248656138368408,56511.896315969185,0.8877600513480423
100,7014110.4220400965,3.8541117233827427,55884.918616904244,0.8052312776346477
101,7014730.9526267,3.4962429631930494,55264.82074725637,0.7303830823599162
102,7015344.631548124,3.1716368037985507,54651.53431526009,0.6624998128766232
103,7015951.530929536,2.87719820177616,54044.99093967991,0.6009325842588917
104,7016551.722466974,2.610120453624921,53445.12231953292,0.5450930418304731
105,7017145.277397478,2.3678582975237905,52851.86029651906,0.4944477071613729
106,7017732.266472772,2.1481035280277556,52265.13691084929,0.44851285289272175
107,7018312.7599361595,1.948762888555069,51684.88445109704,0.40684985686974445
108,7018886.827502343,1.767938028560929,51111.03549863984,0.3690609907031582
109,7019454.538339863,1.6039073322652537,50543.52296720484,0.33478560208510166
110,7020015.96105592,1.4551094438991843,49982.28013798377,0.30369665399736867
111,7020571.163683345,1.3201283308330096,49427.24069073932,0.2754975874041507
112,7021120.213669498,1.197679740807175,48878.33873128531,0.24991947715210322
113,7021663.177866938,1.086598922952648,48335.50881568715,0.22671845363766122
114,7022200.1225256445,0.9858294944882712,47798.685971496816,0.20567336537262715
115,7022731.113286688,0.8944133460396089,47267.80571630677,0.1865836599090667
116,7023256.215177168,0.8114814885437226,46742.80407388089,0.1692674626960727
117,7023775.492606315,0.7362457537847544,46223.61758809615,0.15355983535448062
118,7024289.009362628,0.6679912688343994,45710.183334906826,0.13931119658970767
119,7024796.828611954,0.6060696321292672,45202.43893252324,0.12638589053437535
120,7025299.012896406,0.5498927256761955,44700.322549978984,0.11466088873651252
121,7025795.624134039,0.4989271040023884,44203.77291424423,0.10402461329975105
122,7026286.723619197,0.4526889060192628,43712.72931602799,0.09437586985154389
123,7026772.372023481,0.41073924100093034,43227.131614398655,0.08562288007541144
124,7027252.629397252,0.3726800044391167,42746.920240340216,0.07768240450384298
125,7027727.55517162,0.33815008367021904,42272.036199350245,0.07047894713907003
126,7028197.208160874,0.3068219169171683,41802.42107317597,0.0639440342579329
127,7028661.646565293,0.2783983727850811,41338.017020775624,0.058015560472137975
128,7029120.927974301,0.2526099203282281,40878.766778584046,0.052637195763285266
129,7029575.109369937,0.22921206259639457,40424.61366015403,0.04775784779941865
130,7030024.24713058,0.20798300909825504,39975.50155523826,0.04333117437221094
131,7030468.397034925,0.18872156491238148,39531.374928370526,0.039315141276400394
132,7030907.6142661655,0.17124521625510902,39092.17881699928,0.035671621390421536
133,7031341.953416356,0.15538839419877856,38657.8588292217,0.03236603111355739
134,7031771.4684909405,0.14100089994205225,38228.361141161855,0.029367000674220246
135,7032196.212913419,0.12794647658254696,37803.63249403224,0.02664607514962351
136,7032616.239530131,0.11610151374589264,37383.62019091457,0.02417744333228888
137,7033031.600615147,0.10535387269803896,36968.27209329198,0.02193769184639751
138,7033442.347875238,0.0956018207214735,36557.536617361846,0.01990558215952857
139,7033848.532454934,0.0867530645821024,36151.36273015577,0.018061848355179065
140,7034250.204941625,0.07872387386195535,35749.69994549047,0.01638901373074959
141,7034647.415370721,0.07143828579274729,35352.49831977128,0.014871224466337832
142,7035040.213230852,0.0648273840049376,34959.708447667785,0.01349409877344979
143,7035428.647469089,0.05882864431377692,34571.28145767919,0.012244590081199524
144,7035812.766496194,0.05338534130472265,34187.169007605415,0.011110862952154398
145,7036192.618191875,0.04844601006170126,33807.323279938246,0.010082180541993304
146,7036568.2499100575,0.043963957908585205,33431.696977185624,0.009148802527756895
147,7036939.708484149,0.03989682151199868,33060.243317140696,0.008301892529748053
148,7037307.040232298,0.036206165126760115,32692.916028106265,0.0075334341430544315
149,7037670.290962649,0.03285711615807105,32329.66934408414,0.0068361547770887975
150,7038029.505978575,0.02981803457074191,31970.45799993797,0.0062034565762712005
151,7038384.7300839005,0.02706021299872513,31615.237226537276,0.005629353762729208
152,7038736.007588094,0.024557604701102992,31263.962745889643,0.005108415803320841
153,7039083.382311445,0.02228657677626216,30916.59076626731,0.004635715858980478
154,7039426.8975902,0.020225686286825098,30573.07797733375,0.0042067840248867635
155,7039766.596281687,0.018355477166309777,30233.381545275297,0.0038175649157389706
156,7040102.520769387,0.016658295976546188,29897.459107942283,0.0034643791919446057
157,7040434.712967987,0.015118124764488742,29565.26877000376,0.0031438886601652264
158,7040763.214328391,0.013720429429947972,29236.76909811938,0.002853064615801185
159,7041088.065842691,0.012452022163482842,28911.919116131652,0.0025891591259470906
160,7041409.308049107,0.01130093664766011,28590.678300281434,0.0023496789794154095
161,7041726.981036878,0.010256314836381945,28273.006574449228,0.0021323620558751383
162,7042041.124451119,0.009308304237169322,27958.864305424482,0.0019351558892301097
163,7042351.777497636,0.008447964721220788,27648.212298204948,0.0017561982212885698
164,7042658.978947693,0.007667183976699185,27341.011791327808,0.001593799360752878
165,7042962.767142743,0.0069586008028994315,27037.224452234143,0.0014464261797674507
166,7043263.179999113,0.006315535517503827,26736.812372668064,0.0013126875958693167
167,7043560.255012644,0.0057319268167499385,26439.738064111716,0.00119132140133839
168,7043854.029263291,0.005202274489665709,26145.964453257147,0.001081182314779353
169,7044144.53941967,0.0047215874431525764,25855.454877515916,0.0009812311414067515
170,7044431.821743576,0.004285336545151223,25568.17308056721,0.0008905249390609819
171,7044715.912094439,0.00388941183888742,25284.08320794506,0.000808208096556274
172,7044996.845933751,0.0035300837227040887,25003.149802665226,0.0007335042396441594
173,7045274.658329436,0.003203967727635958,24725.337800892154,0.0006657088877502866
174,7045549.383960183,0.002907992559034204,24450.612527646328,0.0006041827917840837
175,7045821.0571197355,0.002639371099525714,24178.93969255234,0.0005483458897979595
176,7046089.711721131,0.0023955740986904275,23910.285385627823,0.0004976718231473493
177,7046355.381300902,0.0021743063003283546,23644.61607311342,0.00045168296113109194
178,7046618.09902323,0.0019734847813080636,23381.898593343827,0.00040994588692424547
179,7046877.897684058,0.0017912192969610375,23122.100152659994,0.0003720673019986623
180,7047134.809715157,0.0016257944470108765,22865.188321362402,0.0003376903102022864
181,7047388.867188155,0.001475653493284086,22611.13102970542,0.000306491046274148
182,7047640.101818513,0.0013393836761043463,22359.896563932598,0.00027817561684282066
183,7047888.544969472,0.0012157028904737008,22111.453562352817,0.00025247732492286593
184,7048134.227655946,0.0011034475960271125,21865.771011457095,0.00022915415161481808
185,7048377.180548381,0.0010015618464338826,21622.818242075882,0.00020798647115520598
186,7048617.433976566,0.0009090873345216107,21382.56492557668,0.00018877497767724098
187,7048855.017933411,0.0008251543590165192,21144.98107010169,0.00017133880405121265
188,7049089.962078673,0.0007489736275194823,20910.037016845312,0.00015551381499546518
189,7049322.295742654,0.000679828818252898,20677.70343637118,0.00014115105830142744
190,7049552.047929851,0.000617069830294856,20447.95132496852,0.00012811535951527268
191,7049779.247322567,0.0005601066585320728,20220.75200104748,0.00011628404677866552
192,7050003.922284482,0.0005084038354736798,19996.077101573203,0.00010554579376465311
193,7050226.100864192,0.0004614753874302794,19773.89857853827,9.579956976381479e-05
194,7050445.810798697,0.00041888025742762886,19554.188695473247,8.69536869909459e-05
195,7050663.079516866,0.00038021815163805014,19336.920023995015,7.892493610347095e-05
196,7050877.9341428485,0.00034512577011708604,19122.0654403925,7.163780175821856e-05
197,7051090.401499458,0.0003132733862660087,18909.598122249565,6.502375079108508e-05
198,7051300.508111517,0.00028436174273700955,18699.491545104633,5.902058629167222e-05
199,7051508.280209166,0.0002581192344885166,18491.719479146766,5.357186146873841e-05
200,7051713.74373113,0.00023429935241145244,18286.255985947828,4.862634776818074e-05
201,7051916.924327957,0.00021267836340908998,18083.075415230407,4.4137552218639835e-05
202,7052117.847365216,0.0001930532050468189,17882.152401671126,4.0063279445568836e-05
203,7052316.53792666,0.0001752395749147658,17683.461861739022,3.6365234217152605e-05
204,7052513.020817356,0.0001590701966850275,17486.978990568634,3.3008660768815355e-05
205,7052707.320566781,0.00014439324651369025,17292.679258867443,2.996201550085263e-05
206,7052899.461431879,0.00013107092495162699,17100.538409857356,2.7196669959267447e-05
207,7053089.467400089,0.00011897816090162357,16910.53245624982,2.4686641296174053e-05
208,7053277.362192339,0.00010800143540568843,16722.637677254304,2.2408347665871796e-05
209,7053463.169266006,9.80377141772483e-05,16536.83061561973,2.0340386248349377e-05
210,7053646.911817838,8.899347881902789e-05,16353.08807470855,1.8463331805790687e-05
211,7053828.612786857,8.078384759846506e-05,16171.387115603151,1.6759553871644702e-05
212,7054008.294857215,7.33317774973343e-05,15991.705054244167,1.5213050847831984e-05
213,7054185.9804610275,6.656734001883271e-05,15814.019458600449,1.380929944535754e-05
214,7054361.6917811725,6.0427063930976015e-05,15638.308145870316,1.2535118048496923e-05
215,7054535.4507540595,5.485333875633396e-05,15464.549179713746,1.1378542714192495e-05
216,7054707.279072368,4.979387339087596e-05,15292.7208675152,1.0328714637584742e-05
217,7054877.198187752,4.5201204754411176e-05,15122.801757676742,9.375778022839102e-06
218,7055045.229313522,4.103225184670733e-05,14954.77063694112,8.51078739663693e-06
219,7055211.393427288,3.724791101131539e-05,14788.6065277445,7.725623490809391e-06
220,7055375.711273582,3.381268859745782e-05,14624.288685598516,7.012916901449021e-06
221,7055538.203366444,3.069436756272481e-05,14461.79659650134,6.365978805200249e-06
222,7055698.889991987,2.7863704879095475e-05,14301.10997437744,5.778738080001868e-06
223,7055857.791210921,2.5294156894979605e-05,14142.208758545707,5.2456842379607835e-06
