,0,1,2,3
239,7035754.686631065,181.03804939664585,34053.290103700674,10.985215832928667
240,7036119.2709918935,176.71977366921678,33693.28632033788,10.722914094267075
241,7036480.18343771,172.50519848990754,33336.8444433029,10.466920492418286
242,7036837.455688866,168.39181018811908,32983.93541912257,10.217081818370515
243,7037191.119332561,164.37715679751426,32634.530262002405,9.973248633766703
244,7037541.205818963,160.45884651620153,32288.600059339395,9.735275176502846
245,7037887.746457503,156.63454620613734,31946.11597701723,9.503019268739797
246,7038230.772413347,152.90197993072462,31607.049264490237,9.27634222726536
247,7038570.314704027,149.25892752961187,31271.371259662315,9.055108776145179
248,7038906.404196237,145.70322322972396,30939.053393566905,8.839186961602586
249,7039239.071602781,142.23275429158178,30610.067194853887,8.62844806906915
250,7039568.347479674,138.84545968999268,30284.384294089166,8.42276654234928
251,7039894.26222339,135.53932882821866,29961.976427872458,8.222019904843682
252,7040216.846068249,132.3124002847525,29642.815442778763,8.026088682778004
253,7040536.1290839445,129.16276059185554,29326.873299128758,7.8348563303843965
254,7040852.141173201,126.08854304503333,29014.122074593244,7.648209156985141
255,7041164.912069561,123.08792654264693,28704.533967636657,7.466036255928844
256,7041474.471335301,120.1591344548795,28398.081300804446,7.2882294353310035
257,7041780.848359465,117.30043352129822,28094.736523859086,7.114683150572063
258,7042084.072356012,114.51013277627155,27794.472216769293,6.945294438507298
259,7042384.1723620845,111.78658250152213,27497.26109255687,6.779962853344108
260,7042681.177236381,109.12817320511395,27203.07600000559,6.618590404143459
261,7042975.11565764,106.53333462619149,26911.88992623628,6.4610814939033805
262,7043266.016123218,104.00053476480647,26623.675999152216,6.3073428601835255
263,7043553.906947783,101.52827893618539,26338.407489758847,6.157283517230925
264,7043838.816262085,99.11510884880799,26056.0578143617,6.010814699568076
265,7044120.772011836,96.75960170568395,25776.600536646234,5.867849807005576
266,7044399.801956672,94.46036932823044,25500.00936964336,5.728304351042495
267,7044675.933669206,92.2160573021699,25226.258177584128,5.592095902618668
268,7044949.194534161,90.02534414488179,24955.32097764707,5.459144041184015
269,7045219.611747594,87.88694049365778,24687.171941601613,5.329370305050943
270,7045487.212316186,85.79958831432373,24421.78539735079,5.202698142996777
271,7045752.023056621,83.76206012970628,24159.13583037646,5.079052867084019
272,7046014.07059503,81.77315826743552,23899.19788509011,4.958361606667116
273,7046273.381366512,79.83171412658845,23641.9463660923,4.840553263555223
274,7046529.98161472,77.93658746269124,23387.35623934363,4.725558468301254
275,7046783.897391517,76.08666569061045,23135.402633250127,4.613309537588307
276,7047035.154556692,74.28086320487633,22886.060839665755,4.503740432685297
277,7047283.778777745,72.51812071699266,22639.30631481481,4.396786718944382
278,7047529.795529723,70.79740460929972,22395.114680136754,4.292385526313482
279,7047773.230095124,69.11770630496812,22153.461723056083,4.1904755108378975
280,7048014.107563845,67.47804165371215,21914.32339767967,4.090996817125712
281,7048252.452833197,65.87745033282242,21677.675825423972,3.9938910417523217
282,7048488.29060796,64.31499526312751,21443.495295574492,3.8991011975801078
283,7048721.645400497,62.789762039505106,21211.7582657797,3.806571678969853
284,7048952.54153091,61.300858375572346,20982.44136248165,3.7162482278611586
285,7049181.003127247,59.847413562195385,20755.521381285464,3.628077900699682
286,7049407.05412575,58.428577939467075,20530.975287269688,3.5420090361896204
287,7049630.71827115,57.04352238181106,20308.780215239643,3.4579912238504007
288,7049852.0191170005,55.6914377958793,20088.913469925654,3.375975273357115
289,7050070.980026051,54.37153463091891,19871.352526128114,3.2959131846447542
290,7050287.624170664,53.083042401292296,19656.075028811225,3.21775811875682
291,7050501.974533258,51.825209220843114,19443.058793147233,3.1414643694193995
292,7050714.053906798,50.597301348808244,19232.281804512888,3.066987335322284
293,7050923.884895315,49.39860274698396,19023.72221843986,2.994283493089181
294,7051131.489914455,48.22841464786188,18817.358360520728,2.9233103709195523
295,7051336.8911920665,47.086055133457755,18613.168726272208,2.854026522885048
296,7051540.11076881,45.97085872456318,18411.131980957107,2.786391503863956
297,7051741.170498803,44.88217598015747,18211.226959366584,2.7203658450975206
298,7051940.092050293,43.819373106723496,18013.43266556416,2.655911030352393
299,7052136.896906352,42.78183157721806,17817.728272592907,2.5929894726738936
300,7052331.606365596,41.76894775945376,17624.093122147224,2.5315644917151507
301,7052524.241542938,40.78013255365557,17432.50672421051,2.4716002916275843
302,7052714.823370355,39.814811038961366,17242.94875666011,2.413061939498558
303,7052903.37259768,38.872422128641716,17055.399064840734,2.355915344322406
304,7053089.909793416,37.952418233819905,16869.837661107642,2.300127236491388
305,7053274.45534557,37.054264935478855,16686.244724340748,2.2456651477934764
306,7053457.029462507,36.17744066454704,16504.600599430843,2.192497391904213
307,7053637.65217382,35.32143638986083,16324.885796739054,2.1405930453602093
308,7053816.343331221,34.48575531380593,16147.08099153063,2.089921929002174
309,7053993.122609445,33.669912575445615,15971.16702338413,2.0404545898756723
310,7054168.009507173,32.873434960948316,15797.124895577037,1.9921622835781148
311,7054341.023347967,32.09586062113205,15624.935774448813,1.9450169570407838
312,7054512.183281224,31.336738795947678,15454.580988742357,1.8989912317349753
313,7054681.508283136,30.595629545727704,15286.042028924812,1.8540583872916265
314,7054849.017157671,29.87210348903158,15119.300546488656,1.8101923455240683
315,7055014.728537559,29.16574154692293,14954.338353233921,1.767367654843805
316,7055178.660885293,28.476134693518212,14791.137420532465,1.7255594750594863
317,7055340.832494143,27.802883712650466,14629.679878575076,1.6847435625494822
318,7055501.261489175,27.145598960495793,14469.948015602258,1.6448962557987261
319,7055659.965828279,26.503900134014014,14311.924277119457,1.6059944612907169
320,7055816.963303211,25.877416045058837,14155.59126509752,1.5680156397458163
321,7055972.271540642,25.265784400016436,14000.931737159102,1.530937792697194
322,7056125.908003207,24.668651584834993,13847.92860575175,1.4947394493960011
323,7056277.889990576,24.085672455311244,13696.564937308349,1.4593996540375584
324,7056428.234640512,23.516510132503395,13546.823951395636,1.4248979533005655
325,7056576.958929954,22.96083580314319,13398.689019851377,1.3912143841915305
326,7056724.079676094,22.418328524923048,13252.143665910904,1.3583294621868247
327,7056869.613537462,21.888675036537354,13107.171563323574,1.3262241696649562
328,7057013.577015015,21.371569572360087,12963.756535459786,1.2948799446218473
329,7057155.986453231,20.866713681643876,12821.882554409096,1.2642786696620807
330,7057296.858041208,20.37381605212853,12681.533740070006,1.234402661259259
331,7057436.207813762,19.892592337949882,12542.694359231977,1.2052346592787972
332,7057574.051652533,19.422764991742596,12405.34882465016,1.1767578167566362
333,7057710.405287088,18.964063100833172,12269.481694113383,1.148955689927527
334,7057845.28429603,18.5162222274221,12135.07766950586,1.1218122284967027
335,7057978.70410811,18.078984252656607,12002.121595863107,1.0953117661489045
336,7058110.680003333,17.652097224497886,11870.598460422532,1.0694390112888847
337,7058241.227114075,17.23531520928924,11740.493391669124,1.044179038007659
338,7058370.36042619,16.82839814693375,11611.791658376691,1.0195172772689176
339,7058498.094780128,16.43111170959253,11484.478668645046,0.9954395083101575
340,7058624.444872044,16.043227163816756,11358.53996893356,0.9719318502532228
341,7058749.42525491,15.664521236028932,11233.961243091459,0.9489807539190842
342,7058873.050339632,15.294775981270856,11110.728311385234,0.9265729938418105
343,7058995.334396153,14.93377865513793,10988.827129523557,0.9046956604768189
