,0,1,2,3
68,6396982.888614035,197069.9850013896,467382.347018452,8564.779366122246
69,6373408.643485391,206130.36881898937,481541.50458629866,8919.483109320623
70,6348483.154768185,215793.2818163661,496425.697959319,9297.865456129268
71,6322116.032450061,226096.91704129026,512085.56647136057,9701.484037287408
72,6294211.946642119,237081.15077256266,528574.9180638978,10131.984521419668
73,6264670.611847754,248787.42513482645,545950.8621809947,10591.100836424603
74,6233386.835806338,261258.57935365912,564273.930664762,11080.654175239924
75,6200250.64738753,274538.6201778209,583608.1819328982,11602.550501750115
76,6165147.519869043,288672.42103333573,604021.2828661205,12158.7762315
77,6127958.707784939,303705.3386015074,625584.5618946438,12751.39171890883
78,6088561.717295442,319682.73480746103,648373.0257580042,13382.522139092049
79,6046830.931586168,336649.39176663384,672465.3313372184,14054.34530997948
80,6002638.4140035845,354648.80718741205,697943.7028473914,14769.075961611956
81,5955854.912285751,373722.3582181421,724893.7835685853,15528.945927521556
82,5906351.087124268,393908.32293079526,753404.4102328793,16336.179712057401
83,5853998.987126825,415240.75074885675,783567.297241831,17192.964882486598
84,5798673.789736951,437748.17636653234,815476.6171447461,18101.41675177015
85,5740255.823481314,461452.1762871239,849228.4633674031,19063.536864158086
86,5678632.880721438,486365.77323348075,884920.1811660053,20081.16487907497
87,5613702.821572452,512491.7015165185,922649.5533334062,21155.92357762205
88,5545376.458561007,539820.5560800156,962513.8284600794,22289.156898896283
89,5473580.697778318,568328.8593487042,1004608.5817149584,23481.861158017895
90,5398261.895757968,597977.0930087953,1049026.4013228666,24734.609910369487
91,5319389.372317441,628707.7560520303,1095855.3983203291,26047.473310199046
92,5236958.998690321,660443.5251663949,1145177.5428782618,27419.933265021416
93,5150996.758341973,693085.6079189733,1197066.8375365227,28850.796202530382
94,5061562.156199702,726512.3919086413,1251587.3460632432,30338.105828412496
95,4968751.332332053,760578.5026527953,1308791.1061786728,31879.058836477685
96,4872699.720425256,795114.3876962988,1368715.9647770387,33469.92710140607
97,4773584.082009685,829926.5425064287,1431383.3850906873,35105.9903931981
98,4671623.746616649,864798.4834831624,1496796.2858542264,36781.48404596086
99,4567080.89801517,899492.55357915,1564936.9821750675,38489.56623061119
100,4460259.7689791955,933752.6159480441,1635765.3056140195,40222.3094587402
101,4351504.642386119,967307.6510086942,1709216.9859791806,41970.72062600551
102,4241196.604381129,999876.2237570281,1785202.378617449,43724.7932443933
103,4129749.0539841256,1031171.7337629672,1863605.6177604513,45473.59449245541
104,4017602.0395161207,1060908.3039409027,1944284.2682020336,47205.388340942554
105,3905215.560893014,1088807.110705497,2027069.5340665975,48907.79433489073
106,3793062.0425238893,1114602.9128270342,2111767.064930694,50567.97971838141
107,3681618.2382246098,1138050.5043428403,2198158.3768346487,52172.88059790054
108,3571356.8715316807,1158930.802566315,2286002.879996128,53709.44590587601
109,3462738.337512372,1177056.2883289491,2375040.477945229,55164.89621344935
110,3356202.7928477903,1192275.542804472,2464994.676234668,56526.98811306915
111,3252162.9390982823,1204476.6720094737,2555576.1148064258,57784.27408581781
112,3150997.7615117757,1213589.4725595487,2646486.418346502,58926.34758217334
113,3053047.4265353335,1219586.2649283302,2737422.245017656,59944.06351867952
114,2958609.470989808,1222481.396703441,2828079.406802689,60829.725504061025
115,2867936.341174455,1222329.4913684798,2918156.9346848484,61577.232772216
116,2781234.2674960135,1219222.5818510158,3007360.968773147,62182.18187982231
117,2698663.395297602,1213286.3177395833,3095408.3664116175,62641.920551196185
118,2620339.0397490575,1204675.4678076317,3182029.939007396,62955.55343591349
119,2546333.894587395,1193568.9543997245,3266973.2492075525,63123.90180532689
120,2476681.0020257374,1180164.654290382,3350004.9224865036,63149.42119737566
121,2411377.2835581666,1164674.1842454313,3430912.449587702,63036.08260869917
122,2350387.436728228,1147317.86209069,3509505.477222135,62789.223958946095
123,2293648.0184723963,1128319.999439921,3585616.602896309,62415.3791913726
124,2241071.558335536,1107904.644109415,3659101.705009158,61922.09254589019
125,2192550.5716742934,1086291.8519709292,3729839.851055696,61317.72529908053
126,2147961.3712450927,1063694.5322147666,3797732.834853252,60611.26168688783
127,2107167.6031566095,1040315.8785801429,3862704.398364945,59812.11989830195
128,2070023.4584755108,1016347.3731628376,3924699.195318736,58929.97304291433
129,2036376.5338031247,991967.3293558147,3983681.5529048024,57974.58393625698
130,2006070.3323862185,967339.9262027484,4039634.0849239067,56955.65648712513
131,1978946.4116875785,942614.6774469346,4092556.2053969223,55882.70546856297
132,1954846.194016502,917926.2740999501,4142462.5863326956,54764.94555085062
133,1933612.4641923306,893394.7385844897,4189381.597525828,53611.199697350006
134,1915090.5827760706,869125.8305592545,4233353.760279092,52429.82638558169
135,1899129.445681,845211.6486015008,4274430.241099075,51228.664618422976
136,1885582.2214735136,821731.3772943822,4312671.405904726,50014.995327377044
137,1874306.896864614,798752.1353505626,4348145.450255704,48795.51752911765
138,1865166.6591712886,776329.8867338952,4380927.11663278,47576.33746203504
139,1858030.142226518,754510.3829678628,4411096.505921911,46362.968883707
140,1852771.5595990634,733330.1106976633,4438737.986967945,45160.3427353277
141,1849270.7462488594,712817.2239444114,4463939.205348448,43972.82445828024
142,1847413.1270355561,692992.4452671453,4486790.190331324,42804.23736597337
143,1847089.62791602,673869.9241969814,4507382.557269479,41657.890617517776
144,1848196.5432746673,655458.0448327414,4525808.8013948975,40536.610497691785
145,1850635.3706637474,637760.1774203306,4542161.678044938,39442.773870983016
146,1854312.6223038011,620775.371127632,4556533.663729225,38378.34283934047
147,1859139.6210073833,604498.9871305001,4569016.492073638,37344.89978847708
148,1865032.286731766,588923.2726049966,4579700.758510713,36343.682152522255
149,1871910.91872244,574037.8773372753,4588675.587581054,35375.6163592284
150,1879699.9771590575,559830.3154733864,4596028.356831034,34441.350536520324
151,1888327.8673378252,546286.3754898472,4601844.47150683,33541.285665495634
152,1897726.7286979991,533390.4818196532,4606207.184527139,32675.60495520625
153,1907832.230404699,521126.01175906736,4609197.456544943,31844.301291288397
154,1918583.3747168218,509475.5713437594,4610893.851264743,31047.202674673714
155,1929922.3089802463,498421.2338489005,4611372.461551546,30283.995619304947
156,1941794.1467775023,487944.74446177157,4610706.862240534,29554.246520189245
157,1954146.7985222489,478027.69451796496,4608968.085923314,28857.421036469368
158,1966930.811598671,468651.6685000055,4606224.618341647,28192.901559673664
159,1980099.2200023315,459798.36678347364,4602542.410358136,27560.002856056046
160,1993607.4033316837,451449.7068908644,4597984.903792436,26957.985985012285
161,2007412.954901257,443587.90578545386,4592613.068709367,26386.07060391861
162,2021475.5586925698,436195.5455123664,4586485.450020819,25843.445774241336
163,2035756.8748221505,429255.62427622493,4579658.221516453,25329.27938516852
164,2050220.4331836372,422751.59483729856,4572185.245669086,24842.726309974445
165,2064831.5349094337,416667.3919129842,4564118.137770169,24382.935407408855
166,2079557.1612941213,410987.45009000006,4555506.33313979,23949.0554760842
167,2094365.8898245725,405696.7135854353,4546397.1563254725,23540.240264515483
168,2109227.81696871,400780.6390419258,4536835.89135588,23155.652633480124
169,2124114.487384688,396225.1924034874,4526865.852250841,22794.467960978604
170,2138998.8292238126,392016.8407934678,4516528.453109207,22455.87687350808
171,2153855.095212903,388142.54020402173,4505863.27720229,22139.087380780857
172,2168658.8092142744,384589.7197067179,4494908.144594442,21843.326484560537
173,2183386.7179736327,381346.26280551497,4483699.177894797,21567.841326050257
174,2198016.7477774457,378400.4864755372,4472270.86581669,21311.89993032234
175,2212527.9657515283,375741.1183629753,4460656.124284814,21074.791600677272
176,2226900.545541419,373357.2725621737,4448886.354885808,20855.827010594334
177,2241115.7371224994,371238.4243347186,4436991.500506674,20654.338036103934
178,2255155.8404936194,369374.38409131207,4425000.098048085,20469.67736697868
179,2269004.183012236,367755.2709196541,4412939.328137002,20301.217931103372
180,2282645.1001317087,366371.4859097381,4400835.061795815,20148.35216273324
181,2296063.9193025366,365213.68550122326,4388711.904054166,20010.491142069633
182,2309246.9467989914,364272.75505524786,4376593.234515103,19887.063630653633
183,2322181.4572309577,363539.78283459105,4364501.244909967,19777.515024479013
184,2334855.6854979456,363006.0345609216,4352456.973696696,19681.306244432657
185,2347258.8209383846,362662.9287054648,4340480.337774488,19597.912581658355
186,2359381.0034226323,362502.01265927585,4328590.161404405,19526.822513683124
187,2371213.3211328397,362514.9399209675,4316804.20244057,19467.53650561869
188,2382747.809767177,362693.4484327621,4305139.175990628,19419.565809428612
189,2393977.4529001797,363029.3401897121,4293610.775636994,19382.431273109327
190,2404896.183225415,363514.46224147204,4282233.692362462,19355.6621706462
191,2415498.8844015715,364140.68920075166,4271021.631334922,19338.795062750316
192,2425781.3932187725,364899.9073671967,4259987.326716391,19331.37269763513
193,2435740.5017986908,365784.00056962983,4249142.554671243,19332.942960432545
194,2445373.9595401967,366784.8378230635,4238498.144757481,19343.05787925478
195,2454680.474522167,367894.2628894256,4228063.989893042,19361.27269536187
196,2463659.714076923,369104.08582231594,4217849.05509638,19387.14500437653
197,2472312.304251914,370406.0765661647,4207861.385206936,19420.233974981475
198,2480639.827883875,371791.9606687754,4198108.111796321,19460.099651023975
199,2488644.821019079,373253.41715331975,4188595.4594851728,19506.302342424187
200,2496330.7674255176,374782.07858138444,4179328.751883367,19558.402109726405
201,2503702.0909581278,376369.533322673,4170312.4173726593,19615.95834653527
202,2510764.145556502,378007.3300295054,4161549.9949505534,19678.529463434592
203,2517523.202675924,379686.98429547227,4153044.1403523097,19745.672676289156
204,2523986.4359769933,381399.98745765944,4144796.6326642665,19816.943901076113
205,2530161.903126378,383137.8174810005,4136808.381636035,19891.897756581744
206,2536058.5245911996,384891.9518418127,4129079.4358915505,19970.08767543293
207,2541686.0593418735,386653.8823057526,4121608.992229355,20051.066123014654
208,2547055.0774126207,388415.13147364504,4114395.406190868,20134.384922861867
209,2552176.929304847,390167.27094728616,4107436.2040617475,20219.595686114946
210,2557063.7122557363,391901.94094679883,4100728.0964558567,20306.250341603856
211,2561728.2334321793,393610.87119185226,4094266.993613874,20393.901762089987
212,2566183.9701479888,395285.90284145623,4088048.0225293892,20482.104481161343
213,2570445.02723967,396919.0112715114,4082065.545994552,20570.415494262445
214,2574526.091772197,398502.32945621735,4076313.1836352195,20658.395136362004
215,2578442.3852806976,400028.1717091529,4070783.834982308,20745.608027837006
216,2582209.6137861,401489.0575326388,4065469.704601958,20831.624079298912
217,2585843.9158520484,402877.73532011465,4060362.3292825087,20916.01954532362
218,2589361.8089763047,404187.20565587503,4055452.6072514276,20998.378116388234
219,2592780.1346318973,405410.7439597109,4050730.829370608,21078.292037779393
220,2596116.0022911564,406541.92223082064,4046186.712234185,21155.36324383322
221,2599386.732779112,407574.62965571845,4041809.4330695583,21229.204495606857
222,2602609.801311385,408503.09185864683,4037587.66631999,21299.44050997407
223,2605802.7805755255,409321.88858997496,4033509.6217663074,21365.709068188073
224,2608983.2842137385,410025.96966794546,4029563.084026146,21427.662092165545
225,2612168.9110591663,410610.66901156935,4025735.4532521446,21484.96667711565
226,2615377.1904675495,411071.7166270529,4022013.786835731,21537.306069662354
227,2618625.5290714307,411405.24843641906,4018384.8419108666,21584.38058127961
228,2621931.159265411,411607.81386447325,4014835.118442445,21625.908427666516
229,2625311.0897087813,411676.38112846063,4011350.9026771346,21661.626485619454
230,2628782.0581065444,411608.3402031528,4007918.310730304,21691.29095999473
231,2632360.486501971,411401.5034621922,4004523.332081353,21714.677954480085
232,2636062.4392839116,411054.1040238249,4001151.8727511726,21731.583941086898
233,2639903.584080703,410564.79185521934,3997789.797939557,21741.826124516298
234,2643899.1556801815,409932.6277139921,3994422.9739070022,21745.242698820133
235,2648063.923082648,409157.07502798183,3991037.3088943153,21741.692995050595
236,2652412.159761115,408237.989834431,3987618.7928846003,21731.057519849168
237,2656957.6171712917,407175.6089173065,3984153.536025251,21713.237886146464
238,2661713.5015230216,405970.53629634867,3980627.8055423144,21688.156638310764
239,2666692.4537956365,404623.7282334579,3977028.060995723,21655.75697517788
240,2671906.5329523,403136.47693117923,3973340.987741113,21616.002375403426
241,2677367.202283162,401510.39310432243,3969553.5284820227,21568.87613048816
242,2683085.318784279,399747.3876092404,3965652.912814848,21514.38079162796
243,2689071.1254588887,397849.65231609374,3961626.6846877886,21452.53753722452
244,2695334.2464099634,395819.6404077183,3957462.7277138573,21383.385468456305
245,2701883.6845779335,393660.0462846859,3953149.288296627,21306.980840749282
246,2708727.8219651943,391373.7852500299,3948674.9965454675,21223.396239303824
247,2715874.422179351,388963.973139153,3944028.8849744615,21132.719707029817
248,2723330.6351200724,386433.90605089936,3939200.404995702,21035.05383332138
249,2731103.0036297883,383787.04032493476,3934179.441233201,20930.514812071626
250,2739197.4719261215,381026.97289869917,3928956.3236979805,20819.23147719425
251,2747619.3956337124,378157.422164549,3923521.837878042,20701.344323691763
252,2756373.5532348044,375182.2094345359,3917867.2328086556,20577.004521999184
253,2765464.1587613844,372105.2411068209,3911984.2271988415,20446.37293294847
254,2774894.875556629,368930.4916142146,3905865.0136988987,20309.619130252817
255,2784668.830939669,365661.98722196306,3899502.26140145,20166.9204369133
256,2794788.6316150506,362303.790728846,3892889.1166746854,20018.460981413442
257,2805256.379676551,358859.9871130686,3886019.2024313747,19864.430779001254
258,2816073.6890640007,355334.67015243863,3878886.615940783,19705.02484277321
259,2827241.7023412804,351731.9300370349,3871485.9252930004,19540.442328680012
260,2838761.1076735747,348055.8419820707,3863812.164626372,19370.88571797866
261,2850632.1558920667,344310.4558389981,3855860.828228864,19196.560040067547
262,2862854.6775444704,340499.7866941262,3847627.863623332,19017.672138067424
263,2875428.0998399504,336627.8064361596,3839109.6637449283,18834.42997895823
264,2888351.463406996,332698.43626710837,3830303.058316338,18647.042009554123
265,2901623.4387926036,328715.5401249712,3821205.3045233195,18455.716559101787
266,2915242.342640583,324682.91898142046,3811814.0770891695,18260.66128882286
267,2929206.1534958957,320604.305973401,3802127.457842406,18062.08268829313
268,2943512.5271906075,316483.3623240425,3792143.9248671853,17860.18561816051
269,2958158.8117752285,312323.6740055414,3781862.341320874,17655.172898351782
270,2973142.061966926,308128.749094633,3771281.943997832,17447.244940604975
271,2988459.0530932825,303902.0157699,3760402.3317129235,17236.599423889988
272,3004106.2945169453,299646.82089939085,3749223.453572616,17023.431011043707
273,3020080.042532636,295366.42916679016,3737745.597195823,16807.93110474635
274,3036376.3127336116,291064.02268464444,3725969.3769409377,16590.287640801733
275,3052990.891849742,286742.70104383805,3713895.7221898623,16370.684916553511
276,3069919.3490639445,282405.48174958344,3701525.8657342973,16149.303452170476
277,3087157.046817804,278055.30099559075,3688861.3323041364,15926.319882464333
278,3104699.1511207884,273695.0147297601,3675903.927272586,15701.906876860932
279,3122540.641380614,269327.39996665367,3662655.7255675998,15476.23308512817
280,3140676.3197750184,264955.1563041131,3649119.0608143955,15249.463106468636
281,3159100.8201874513,260580.90760365094,3635296.5147292833,15021.757479610025
282,3177808.6167311007,256207.2037966283,3621190.9067806974,14793.272691569171
283,3196794.0318871457,251836.52278070594,3606805.2841293197,14564.161202824289
284,3216051.2442842945,247471.2723735902,3592142.911855409,14334.571486702238
285,3235574.296147472,243113.79229366904,3577207.263477983,14104.64808087168
286,3255357.100444032,238766.35613971995,3562002.011767317,13874.531648926923
287,3275393.447756072,234431.17334445598,3546531.019849319,13644.35905014923
288,3295677.012907392,230110.3910792387,3530798.3325977246,13414.263415641106
289,3316201.3613733114,225806.09608981438,3514808.1683077277,13184.374229142719
290,3336959.955501042,221520.31644541048,3498564.910642586,12954.81741095733
291,3357946.1605675444,217255.02318595126,3482073.1008429676,12725.715403532693
292,3379153.2507008715,213012.13185450636,3465337.430187251,12497.18725736717
293,3400574.414689864,208793.50390436596,3448362.7326897345,12269.348716031636
294,3422202.7617057892,204600.94797233443,3431153.978022652,12042.31229922027
295,3444031.326958086,200436.22101194496,3413716.264647101,11816.187382864318
296,3466053.0773048205,196301.02928231703,3396054.8131373967,11591.080275462198
297,3488260.916836799,192197.0291903002,3378174.959683001,11367.094289896275
298,3510647.6924525104,188125.8279853703,3360082.1497519957,11144.329810120735
299,3533206.1994392364,184088.9843084626,3341781.931900082,10922.88435221581
300,3555929.187073759,180088.00859753953,3323279.951709288,10702.85261941066
301,3578809.3642541207,176124.3633541933,3304581.9458409026,10484.32655078027
302,3601839.405171928,172199.4632769766,3285693.736187672,10267.395363420266
303,3625011.955032637,168314.6752684331,3266621.2241109293,10052.14558799753
304,3648319.6358292745,164471.31832396265,3247370.3847490964,9838.661097663458
305,3671755.052173017,160670.66331170264,3227947.261384877,9627.023130400547
306,3695310.7971820696,156913.93265353396,3208357.959859442,9417.310304951432
307,3718979.4584283377,153202.29991812864,3188608.643022978,9209.59863055254
308,3742753.6239394885,149536.88933764267,3168705.5252121044,9003.96151076165
309,3766625.888252166,145918.775260224,3148654.8667458766,8800.469741730218
310,3790588.8585103713,142348.98155095047,3128462.9684333485,8599.191505326757
311,3814635.1606013505,138828.48095413562,3108136.166086944,8400.192357567063
312,3838757.4453197825,135358.19443014494,3087680.825037219,8203.535212850482
313,3862948.394549599,131938.9904799496,3067103.3346459097,8009.280324538633
314,3887200.72745145,128571.68447061355,3046410.1028154893,7817.485262444047
315,3911507.2066426324,125257.0379747645,3025607.5504947794,7628.204887821117
316,3935860.644355241,121995.75813684333,3004702.1061814423,7441.491326470438
317,3960253.9085574076,118788.49707856405,2983700.200423445,7257.3939405802985
318,3984679.929021712,115635.85135555285,2962608.2603227966,7075.959299935694
319,4009131.7033242774,112538.36147657415,2941432.7040460194,6897.2311531259975
320,4033602.3027576036,109496.51149610184,2920179.935346914,6721.2503993774
321,4058084.878139911,106510.7286902608,2898856.338108199,6548.0550616257015
322,4082572.6655036593,103581.38332535532,2877468.270909553,6377.680261429121
323,4107058.9916459266,100708.78852732525,2856022.061630445,6210.158196299821
324,4131537.279523543,97893.2002595368,2834524.00209691,6045.518120007069
325,4156001.053476205,95134.81741533104,2812980.3427820858,5883.7863263746885
326,4180443.944261296,92433.78203073003,2791397.287570909,5724.986137061076
327,4204859.69388476,89790.1796216475,2769780.988599817,5569.137893771947
328,4229242.160213141,87204.03964887805,2748137.5411826633,5416.25895531447
329,4253585.321352771,84675.33611305634,2726472.9788343124,5266.363699857124
330,4277883.279783095,82203.98828069626,2704793.2684034924,5119.463532712758
331,4302130.26623219,79789.8615413486,2683104.3053265447,4975.56689991354
332,4326320.643283722,77432.76839486531,2661411.909013613,4834.679307796169
333,4350448.908705847,75132.46956673756,2639721.818378647,4696.803348764413
334,4374509.698493848,72888.67524849309,2618039.6875243112,4561.938733344164
335,4398497.789619668,70701.04645920396,2596371.081592529,4430.082328594347
336,4422408.102482926,68569.19652327633,2574721.472790908,4301.228202885566
337,4446235.703059341,66492.69265887706,2553096.23660477,4175.3676770078455
338,4469975.804744002,64471.05767060324,2531500.6482038707,4052.489381519664
339,4493623.769888262,62503.771739326025,2509939.8790522045,3932.5793202031186
340,4517175.11103047,60590.27430154363,2488418.9937285376,3815.620939444847
341,4540625.491822112,58729.96601006378,2466942.9469645,3701.5952033197464
342,4563970.727652258,56922.21076740564,2445516.580906217,3590.480674114772
343,4587206.78597447,55166.33782296666,2424144.622604565,3482.2535979935883
