,0
133,138.0439454040597
134,134.78161500603204
135,131.39235223528468
136,127.89260508049581
137,124.29882153034359
138,120.62744957350611
139,116.89493719866157
140,113.11773239448814
141,109.312283149664
142,105.49503745286724
143,101.68244329277609
144,97.89094865806868
145,94.13700153742316
146,90.43704991951769
147,86.80754179303047
148,83.26492514663961
149,79.82564796902331
150,76.50615824885966
151,73.32290397482693
152,70.29233313560317
153,67.4308937198666
154,64.75503371629537
155,62.281201113567654
156,60.02584283036669
157,58.000153180517735
158,56.197895191281994
159,54.60922065720608
160,53.224281372836614
161,52.033229132720244
162,51.02621573140357
163,50.1933929634332
164,49.52491262335577
165,49.010926505717904
166,48.64158640506621
167,48.40704411594733
168,48.29745143290785
169,48.302960150494414
170,48.41372206325364
171,48.61988896573216
172,48.91161265247656
173,49.27904491803349
174,49.71233755694955
175,50.2016423637714
176,50.73711113304561
177,51.30889565931882
178,51.90714773713767
179,52.52201916104877
180,53.143661725598704
181,53.76222722533415
182,54.3678674548017
183,54.95073420854798
184,55.500979281119584
185,56.00875446706317
186,56.46421156092534
187,56.8575023572527
188,57.1803201295847
189,57.4333598494856
190,57.620574716711424
191,57.74592242512606
192,57.813360668593404
193,57.82684714097733
194,57.790339536141715
195,57.707795547950454
196,57.58317287026742
197,57.4204291969565
198,57.22352222188156
199,56.99640963890651
200,56.74304914189521
201,56.46739842471156
202,56.173415181219426
203,55.86505710528269
204,55.54628189076524
205,55.221047231530974
206,54.893310821443755
207,54.56703035436747
208,54.246163524165986
209,53.93466802470323
210,53.63650154984305
211,53.355621793449316
212,53.095986449385926
213,52.86155321151678
214,52.656279773705734
215,52.48412382981668
216,52.34904307371351
217,52.254995199260094
218,52.20593790032031
219,52.20541349037509
220,52.25248310565603
221,52.343473736988955
222,52.47467336502096
223,52.64236997039918
224,52.842851533770705
225,53.07240603578265
226,53.327321457082114
227,53.603885778316226
228,53.89838698013208
229,54.207113043176776
230,54.526351948097435
231,54.852391675541185
232,55.181520206155106
233,55.51002552058632
234,55.83419559948191
235,56.150318423489054
236,56.454681973254786
237,56.74357422942625
238,57.013283172650574
239,57.260096783574824
240,57.48030304284612
241,57.67018993111159
242,57.82604542901834
243,57.94415751721346
244,58.02081417634408
245,58.05230338705729
246,58.03491313000021
247,57.96493138581996
248,57.838646135163636
249,57.652345358678346
250,57.40246106015098
251,57.088737775583276
252,56.714232573191815
253,56.282146544332974
254,55.79568078036314
255,55.25803637263865
256,54.67241441251586
257,54.04201599135119
258,53.37004220050095
259,52.65969413132154
260,51.91417287516932
261,51.136679523400666
262,50.33041516737192
263,49.49858089843948
264,48.64437780795971
265,47.77100698728893
266,46.88166952778358
267,45.97956652079998
268,45.067899057694504
269,44.14986822982352
270,43.22867512854341
271,42.30752084521053
272,41.38960647118124
273,40.47813309781191
274,39.57630181645893
275,38.68731371847864
276,37.814369895227415
277,36.960671438061624
278,36.12941943833764
279,35.32381498741183
280,34.547059176640545
281,33.80232936589571
282,33.09113962276641
283,32.41227793175896
284,31.764279584533064
285,31.14567987274849
286,30.55501408806498
287,29.990817522142272
288,29.45162546664014
289,28.935973213218304
290,28.44239605353651
291,27.96942927925452
292,27.515608182032086
293,27.07946805352893
294,26.65954418540482
295,26.254371869319495
296,25.862486396932706
297,25.48242305990419
298,25.112717149893705
299,24.75190395856099
300,24.398518777565794
301,24.051096898567867
302,23.708173613226954
303,23.3682842132028
304,23.02996399015515
305,22.69174823574376
306,22.352172241628367
307,22.009771299468717
308,21.663080700924567
309,21.310635737655662
310,20.950971701321745
311,20.582623883582556
312,20.20412836792517
313,19.81459531264661
314,19.414720906173958
315,19.005472933706457
316,18.58781918044335
317,18.162727431583882
318,17.731165472327298
319,17.294101087872843
320,16.85250206341976
321,16.407336184167285
322,15.959571235314666
323,15.510175002061155
324,15.06011526960598
325,14.610359823148391
326,14.161876447887643
327,13.71563292902296
328,13.2725970517536
329,12.8337366012788
330,12.400019362797803
331,11.972413121509852
332,11.551885662614197
333,11.139404771310074
334,10.735938232796734
335,10.34245383227341
336,9.959919354939355
337,9.58930258599381
338,9.231571310636014
339,8.887693314065217
340,8.558636381480657
341,8.24536829808158
342,7.948856849067232
343,7.67006981963685
344,7.409719879904323
345,7.167288268915205
346,6.941885156099043
347,6.732620635295731
348,6.538604800345161
349,6.3589477450872245
350,6.192759563361814
351,6.03915034900882
352,5.897230195868136
353,5.766109197779653
354,5.644897448583266
355,5.532705042118866
356,5.428642072226344
357,5.331818632745591
358,5.241344817516502
359,5.156330720378967
360,5.0758864351728805
361,4.999122055738133
362,4.925147675914618
363,4.8530733895422244
364,4.782009290460847
365,4.711065472510379
366,4.63935202953071
367,4.565979055361734
368,4.490056643843342
369,4.410694888815427
370,4.327003884117881
371,4.238093723590594
372,4.143074501073462
373,4.041056310406374
374,3.931149245429224
375,3.8125943338979087
376,3.685772213578011
377,3.551650300154989
378,3.4112008587186
379,3.2653961543585988
380,3.1152084521647434
381,2.9616100172267896
382,2.8055731146344933
383,2.648070009477612
384,2.490072966845901
385,2.3325542518291167
386,2.176486129517015
387,2.022840864999355
388,1.8725907233658887
389,1.7267079697063759
390,1.5861648691105716
391,1.4519336866682315
392,1.324986687469114
393,1.2062961366029734
394,1.096834299159568
395,0.9975734402286518
396,0.909485824899983
397,0.833543718263317
398,0.7707193854084103
399,0.7219850914250193
400,0.6883131014029008
401,0.6706756804318104
402,0.6700450936015054
403,0.6873936060017407
404,0.7236934827222741
405,0.779916988852861
406,0.8569595797772387
407,0.9543776511345511
408,1.0705902038088206
409,1.2039800991378893
410,1.3529301984595983
411,1.5158233631117903
412,1.6910424544323077
413,1.8769703337589914
414,2.0719898624296853
415,2.27448390178223
416,2.4828353131544674
417,2.6954269578842402
418,2.9106416973093903
419,3.12686239276776
420,3.342471905597192
421,3.5558530971355267
422,3.765388828720607
423,3.969461961690275
424,4.1664553573823735
425,4.35475187713474
426,4.5327343822852235
427,4.698785734171663
428,4.851288794131901
429,4.988626423503776
430,5.109181483625134
431,5.2113368358338175
432,5.2934753414676665
433,5.353979861864523
434,5.391233258362229
435,5.403618392298629
436,5.389518125011561
437,5.347399831354633
438,5.279559035432498
439,5.193603092322013
440,5.097530623376729
441,4.999340249950197
442,4.907030593395959
443,4.828600275067563
444,4.772047916318558
445,4.74537213850249
446,4.756571562972906
447,4.813644811083352
448,4.924590504187376
449,5.097407263638525
450,5.340093710790345
451,5.660648466996383
452,6.067070153610189
453,6.5673573919853085
454,7.169508803475287
455,7.881523009433671
456,8.71139863121401
457,9.66713429016985
458,10.756728607654736
459,11.98818020502222
460,13.369487703625847
461,14.908649724819156
462,16.613664889955704
463,18.49253182038904
464,20.5532491374727
465,22.80381546256024
466,25.252229417005204
467,27.90648962216114
468,30.774587187169697
469,33.86263488997074
470,37.17240484118376
471,40.705057879964734
472,44.46175484546962
473,48.443656576854394
474,52.651923913275006
475,57.08771769388744
476,61.752198757847665
477,66.64652794431161
478,71.77186609243527
479,77.12937404137463
480,82.7202126302856
481,88.54554269832418
482,94.60652508464636
483,100.90432062840809
484,107.44009016876532
485,114.21499454487399
486,121.23019459589008
487,128.48685116096965
488,135.98612507926856
489,143.7291771899428
490,151.71716833214833
491,159.9512593450411
492,168.43261106777715
493,177.16238433951239
494,186.14173999940277
495,195.3718388866043
496,204.85384184027293
497,214.58890969956462
498,224.57820330363532
499,234.82288349164102
