,0
255,54.042320043612385
256,53.556331699510096
257,53.04543921437416
258,52.51102623198826
259,51.95447639613622
260,51.37717335060182
261,50.78050073916878
262,50.16584220562086
263,49.534581393741846
264,48.88810194731552
265,48.227787510125594
266,47.5550217259559
267,46.871188238590136
268,46.17767069181211
269,45.47585272940556
270,44.76711799515427
271,44.052850132841996
272,43.33443278625249
273,42.61324959916954
274,41.89068421537689
275,41.16812027865832
276,40.44694143279758
277,39.72853132157844
278,39.01427358878468
279,38.305551878200035
280,37.60374983360828
281,36.91024337100857
282,36.22586678143131
283,35.55056664983163
284,34.88420727571398
285,34.22665295858282
286,33.577767997942566
287,32.937416693297685
288,32.305463344152635
289,31.681772250011843
290,31.06620771037975
291,30.458634024760826
292,29.858915492659513
293,29.266916413580244
294,28.682501087027482
295,28.105533812505666
296,27.535878889519246
297,26.97340061757266
298,26.417963296170377
299,25.869431224816818
300,25.327668703016446
301,24.792540030273702
302,24.26390950609304
303,23.7416414299789
304,23.22560010143573
305,22.715649819967982
306,22.2116548850801
307,21.713479596276525
308,21.22098825306172
309,20.73404515494012
310,20.25251460141617
311,19.776260891994323
312,19.30514842532045
313,18.839113477575978
314,18.37829090522326
315,17.92284957023458
316,17.472958334582216
317,17.028786060238453
318,16.590501609175572
319,16.15827384336585
320,15.73227162478158
321,15.312663815395027
322,14.899619277178484
323,14.493306872104231
324,14.093895462144545
325,13.701553909271702
326,13.316451075458
327,12.938755822675704
328,12.568637012897105
329,12.20626350809448
330,11.85180417024011
331,11.505427861306277
332,11.167303443265265
333,10.837599778089348
334,10.516485727750814
335,10.204130154221945
336,9.900701919475017
337,9.606369885482312
338,9.321302914216115
339,9.045669867648705
340,8.779639607752362
341,8.52338099649937
342,8.277062895862008
343,8.040854167812554
344,7.814828087854221
345,7.598596539144197
346,7.391632372550287
347,7.193408410618382
348,7.0033974758943645
349,6.8210723909241215
350,6.645905978253543
351,6.477371060428512
352,6.314940459994916
353,6.1580869994986385
354,6.006283501485573
355,5.859002788501601
356,5.715717683092611
357,5.575901007804487
358,5.439025585183116
359,5.304564237774387
360,5.171989788124186
361,5.040775058778398
362,4.9103928722829115
363,4.78031605118361
364,4.6500174180263825
365,4.518969795357114
366,4.386646005721692
367,4.2525188716660045
368,4.116061215735935
369,3.976745860477372
370,3.834045628436202
371,3.68743334215831
372,3.5363818241895837
373,3.380363897075909
374,3.2188523833631737
375,3.0514287052287665
376,2.87861950386501
377,2.7014381077017062
378,2.5209018673772294
379,2.338028133529953
380,2.1538342567982522
381,1.9693375878204995
382,1.785555477235072
383,1.6035052756803427
384,1.4242043337946861
385,1.2486700022164765
386,1.0779196315840887
387,0.9129705725358974
388,0.7548401757102756
389,0.6045457917455994
390,0.46310477128024263
391,0.3315344649525792
392,0.2108522234009837
393,0.1020753972638313
394,0.0062213371794955785
395,-0.07569260621364948
396,-0.14264908227722828
397,-0.19363074037286676
398,-0.22762022986219121
399,-0.24360020010682626
400,-0.24055330046839818
401,-0.2174621803085326
402,-0.173309488988854
403,-0.1070778758709896
404,-0.01774999031656388
405,0.09569151831279732
406,0.2341675918593248
407,0.3969184322610228
408,0.5817566242345455
409,0.7864493914305954
410,1.008763957499877
411,1.246467546093096
412,1.4973273808609546
413,1.7591106854541578
414,2.02958468352341
415,2.3065165987194165
416,2.5876736546928787
417,2.8708230750945027
418,3.1537320835749907
419,3.43416790378505
420,3.7098977593753832
421,3.9786888739966932
422,4.2383084712996855
423,4.486523774935064
424,4.721102008553534
425,4.939810395805796
426,5.140416160342557
427,5.320686525814524
428,5.478388715872396
429,5.611289954166879
430,5.717157464348677
431,5.793758470068495
432,5.838860194977036
433,5.850229862725004
434,5.825634696963106
435,5.7628419213420425
436,5.659618759512519
437,5.513840522049355
438,5.328278456867806
439,5.112497275224673
440,4.8765620908032234
441,4.630538017286721
442,4.384490168358424
443,4.148483657701595
444,3.9325835989994995
445,3.7468551059353974
446,3.601363292192553
447,3.5061732714542218
448,3.471350157403675
449,3.506959063724172
450,3.6230651040989725
451,3.8297333922113417
452,4.137029041744541
453,4.555017166381832
454,5.093762879806478
455,5.763331295701739
456,6.573787527750882
457,7.535196689637162
458,8.657623895043848
459,9.9511342576542
460,11.425792891151481
461,13.091664909218949
462,14.958815425539873
463,17.037309553797513
464,19.337212407675125
465,21.86858910085598
466,24.64150474702334
467,27.666024459860463
468,30.95219279279635
469,34.504913474204365
470,38.31721021295065
471,42.380433722397385
472,46.68593471590677
473,51.22506390684098
474,55.9891720085622
475,60.96960973443264
476,66.15772779781446
477,71.54487691206984
478,77.12240779056096
479,82.88167114665005
480,88.81401769369924
481,94.91079814507076
482,101.16336321412678
483,107.56306361422948
484,114.10125005874106
485,120.76927326102367
486,127.5584839344395
487,134.46023279235078
488,141.4658705481197
489,148.56674791510835
490,155.75421560667905
491,163.01962433619386
492,170.35432481701503
493,177.74966776250474
494,185.1970038860252
495,192.68768390093854
496,200.21305852060698
497,207.7644784583927
498,215.33329442765788
499,222.9108571417647
