,0
97,0.07651777030519417
98,0.07651777030519417
99,0.07651777030519417
100,0.07651777030519417
101,0.07651777030519417
102,0.07651777030519417
103,0.07651777030519417
104,0.07651777030519417
105,0.07651777030519417
106,0.07651777030519417
107,0.07651777030519417
108,0.07651777030519417
109,0.07651777030519417
110,0.07651777030519417
111,0.07651777030519417
112,0.07651777030519417
113,0.07651777030519417
114,0.07651777030519417
115,0.07651777030519417
116,0.07651777030519417
117,0.07651777030519417
118,0.07651777030519417
119,0.07651777030519417
120,0.07651777030519417
121,0.07651777030519417
122,0.07651777030519417
123,0.07651777030519417
124,0.07651777030519417
125,0.07651777030519417
126,0.07651777030519417
127,0.07651777030519417
128,0.07651777030519417
129,0.07651777030519417
130,0.07651777030519417
131,0.07651777030519417
132,0.07651777030519417
133,0.07651777030519417
134,0.07651777030519417
135,0.07651777030519417
136,0.07651777030519417
137,0.07651777030519417
138,0.07651777030519417
139,0.07651777030519417
140,0.07651777030519417
141,0.07651777030519417
142,0.07651777030519417
143,0.07651777030519417
144,0.07651777030519417
145,0.07651777030519417
146,0.07651777030519417
147,0.07651777030519417
148,0.07651777030519417
149,0.07651777030519417
150,0.07651777030519417
151,0.07651777030519417
152,0.07651777030519417
153,0.07651777030519417
154,0.07651777030519417
155,0.07651777030519417
156,0.07651777030519417
157,0.07651777030519417
158,0.07651777030519417
159,0.07651777030519417
160,0.07651777030519417
161,0.07651777030519417
162,0.07651777030519417
163,0.07651777030519417
164,0.07651777030519417
165,0.07651777030519417
166,0.07651777030519417
167,0.07651777030519417
168,0.07651777030519417
169,0.07651777030519417
170,0.07651777030519417
171,0.07651777030519417
172,0.07651777030519417
173,0.07651777030519417
174,0.07651777030519417
175,0.07651777030519417
176,0.07651777030519417
177,0.07651777030519417
178,0.07651777030519417
179,0.07651777030519417
180,0.07651777030519417
181,0.07651777030519417
182,0.07651777030519417
183,0.07651777030519417
184,0.07651777030519417
185,0.07651777030519417
186,0.07651777030519417
187,0.07651777030519417
188,0.07651777030519417
189,0.07651777030519417
190,0.07651777030519417
191,0.07651777030519417
192,0.07651777030519417
193,0.07651777030519417
194,0.07651777030519417
195,0.07651777030519417
196,0.07651777030519417
197,0.07651777030519417
198,0.07651777030519417
199,0.07651777030519417
200,0.07651777030519417
201,0.07651777030519417
202,0.07651777030519417
203,0.07651777030519417
204,0.07651777030519417
205,0.07651777030519417
206,0.07651777030519417
207,0.07651777030519417
208,0.07651777030519417
209,0.07651777030519417
210,0.07651777030519417
211,0.07651777030519417
212,0.07651777030519417
213,0.07651777030519417
214,0.07651777030519417
215,0.07651777030519417
216,0.07651777030519417
217,0.07651777030519417
218,0.07651777030519417
219,0.07651777030519417
220,0.07651777030519417
221,0.07651777030519417
222,0.07651777030519417
223,0.07651777030519417
224,0.07651777030519417
225,0.07651777030519417
226,0.07651777030519417
227,0.07651777030519417
228,0.07651777030519417
229,0.07651777030519417
230,0.07651777030519417
231,0.07651777030519417
232,0.07651777030519417
233,0.07651777030519417
234,0.07651777030519417
235,0.07651777030519417
236,0.07651777030519417
237,0.07651777030519417
238,0.07651777030519417
239,0.07651777030519417
240,0.07651777030519417
241,0.07651777030519417
242,0.07651777030519417
243,0.07651777030519417
244,0.07651777030519417
245,0.07651777030519417
246,0.07651777030519417
247,0.07651777030519417
248,0.07651777030519417
249,0.07651777030519417
250,0.07651777030519417
251,0.07651777030519417
252,0.07651777030519417
253,0.07651777030519417
254,0.07651777030519417
255,0.07651777030519417
256,0.07651777030519417
257,0.07651777030519417
258,0.07651777030519417
259,0.07651777030519417
260,0.07651777030519417
261,0.07651777030519417
262,0.07651777030519417
263,0.07651777030519417
264,0.07651777030519417
265,0.07651777030519417
266,0.07651777030519417
267,0.07651777030519417
268,0.07651777030519417
269,0.07651777030519417
270,0.07651777030519417
271,0.07651777030519417
272,0.07651777030519417
273,0.07651777030519417
274,0.07651777030519417
275,0.07651777030519417
276,0.07651777030519417
277,0.07651777030519417
278,0.07651777030519417
279,0.07651777030519417
280,0.07651777030519417
281,0.07651777030519417
282,0.07651777030519417
283,0.07651777030519417
284,0.07651777030519417
285,0.07651777030519417
286,0.07651777030519417
287,0.07651777030519417
288,0.07651777030519417
289,0.07651777030519417
290,0.07651777030519417
291,0.07651777030519417
292,0.07651777030519417
293,0.07651777030519417
294,0.07651777030519417
295,0.07651777030519417
296,0.07651777030519417
297,0.07651777030519417
298,0.07651777030519417
299,0.07651777030519417
300,0.07651777030519417
301,0.07651777030519417
302,0.07651777030519417
303,0.07651777030519417
304,0.07651777030519417
305,0.07651777030519417
306,0.07651777030519417
307,0.07651777030519417
308,0.07651777030519417
309,0.07651777030519417
310,0.07651777030519417
311,0.07651777030519417
312,0.07651777030519417
313,0.07651777030519417
314,0.07651777030519417
315,0.07651777030519417
316,0.07651777030519417
317,0.07651777030519417
318,0.07651777030519417
319,0.07651777030519417
320,0.07651777030519417
321,0.07651777030519417
322,0.07651777030519417
323,0.07651777030519417
324,0.07651777030519417
325,0.07651777030519417
326,0.07651777030519417
327,0.07651777030519417
328,0.07651777030519417
329,0.07651777030519417
330,0.07651777030519417
331,0.07651777030519417
332,0.07651777030519417
333,0.07651777030519417
334,0.07651777030519417
335,0.07651777030519417
336,0.07651777030519417
337,0.07651777030519417
338,0.07651777030519417
339,0.07651777030519417
340,0.07651777030519417
341,0.07651777030519417
342,0.07651777030519417
