,0,1,2
79,26806.344824060743,55675.2713135381,18518.38386240121
80,26006.733890996435,56099.709780301004,18893.556328702613
81,25279.67574624918,56472.13516670648,19248.189087044393
82,24620.344380824034,56797.400034167804,19582.255585008214
83,24023.7441987096,57080.32977341635,19895.926027874106
84,23484.817469956502,57325.635914020204,20189.546616023348
85,22998.53666911706,57537.84593990117,20463.61739098182
86,22559.98159335265,57721.248917167715,20718.769489479684
87,22164.401783324636,57879.85571945699,20955.742497218424
88,21807.265219960012,58017.37230376517,21175.36247627486
89,21484.29456158619,58137.18431761587,21378.52112079798
90,21191.492344945626,58242.3512736316,21566.156381422818
91,20925.15662814485,58335.60857762939,21739.2347942258
92,20681.88853036932,58419.375811722326,21898.735657908393
93,20458.593045902304,58495.76982951129,22045.637124586447
94,20252.47439842389,58566.6213962679,22180.904205308252
95,20061.027071425873,58633.49428794603,22305.478640628142
96,19882.023513661145,58697.705938255735,22420.27054808317
97,19713.499383240356,58760.348885954605,22526.151730805082
98,19553.73706585172,58822.31242098557,22623.95051316276
99,19401.248084937968,58884.30395637617,22714.447958685905
100,19254.754916167283,58946.8697627604,22798.375321072363
101,19113.172625632447,59010.41479489205,22876.412579475542
102,18975.590670549187,59075.221416127184,22949.18791332367
103,18841.255131946877,59141.46688941677,23017.27797863639
104,18709.551589830582,59209.23955382003,23081.20885634942
105,18579.98880131935,59278.5536458134,23141.45755286728
106,18452.183300118464,59349.36275646848,23198.453943413086
107,18325.845000231246,59421.57194043827,23252.583059330515
108,18200.763857048132,59495.048511936904,23304.187631014993
109,18076.79761399489,59569.63157761417,23353.57080839097
110,17953.860642044405,59645.14036729919,23400.99899065644
111,17831.91386199497,59721.3814317223,23446.704706282762
112,17710.95572500405,59798.154782072605,23490.88949292338
113,17591.014215049338,59875.25905003675,23533.726734913944
114,17472.139827455238,59952.495749120775,23575.36442342402
115,17354.39947011933,60029.672718834256,23615.927811046447
116,17237.87122839052,60106.606832914345,23655.521938695172
117,17122.639930508594,60183.126051349216,23694.23401814223
118,17008.79344795362,60259.070893664444,23732.135658381976
119,16896.419663823377,60334.295407886304,23769.284928290355
120,16785.60404231377,60408.667705909495,23805.72825177677
121,16676.42773337876,60482.070131785804,23841.502134835475
122,16568.96614855122,60554.39912482546,23876.63472662336
123,16463.28794657344,60625.564834472556,23911.147218954044
124,16359.454370776395,60695.4905387861,23945.05509043754
125,16257.518883924571,60764.11191313023,23978.369202945232
126,16157.527050378221,60831.376190445895,24011.096759175918
127,16059.516619794307,60897.24124932956,24043.242130876162
128,15963.517771078765,60961.67466115954,24074.807567761727
129,15869.553479814289,61024.6527227538,24105.793797431936
130,15777.639976830706,61086.15949657043,24136.200526598896
131,15687.787269883407,61146.1858763148,24166.026853801824
132,15599.999704497277,61204.72869202852,24195.271603474233
133,15514.276543870043,61261.78986532203,24223.933590807952
134,15430.61255127444,61317.375622385545,24252.011826340036
135,15348.998561628574,61371.495769769994,24279.505668601454
136,15269.42203180562,61424.16303566229,24306.41493253211
137,15191.867561823561,61475.39247747107,24332.73996070539
138,15116.317381297627,61525.2009549687,24358.48166373369
139,15042.751797463552,61573.60666697739,24383.641535559073
140,14971.149602705342,61620.62874861241,24408.22164868226
141,14901.488440867339,61666.286925374145,24432.22463375853
142,14833.745132720338,61710.60121988203,24455.653647397645
143,14767.895961810444,61753.591706736406,24478.512331453163
144,14703.916922573002,61795.27831084971,24500.804766577305
145,14641.783933068085,61835.680644578366,24522.53542235356
146,14581.47301501383,61874.81787908485,24543.70910590134
147,14522.960443983246,61912.708645542174,24564.3309104746
148,14466.222872711405,61949.370962039786,24584.406165248827
149,14411.237430453553,61984.822182340926,24603.940387205537
150,14357.98180125931,62019.078962962085,24622.93923577862
151,14306.4342839001,62052.15724538067,24641.40847071924
152,14256.573836020614,62084.07225051685,24659.353913462543
153,14208.380104892756,62114.83848297029,24676.781412136963
154,14161.83344694263,62144.4697428153,24693.69681024208
155,14116.91493800611,62172.979143063414,24710.105918930483
156,14073.60637605338,62200.37913118665,24726.014492759972
157,14031.890277913035,62226.68151335553,24741.428208731442
158,13991.749871325821,62251.89748028167,24756.35264839252
159,13953.169083470068,62276.0376337654,24770.793282764535
160,13916.132526927133,62299.112013234175,24784.755459838696
161,13880.625483897013,62321.130121718794,24798.244394384194
162,13846.63388933221,62342.100950853266,24811.265159814524
163,13814.14431353188,62362.03300460092,24823.8226818672
164,13783.143944627864,62380.93432150762,24835.921733864518
165,13753.62057129861,62398.812495363025,24847.56693333837
166,13725.562565965341,62415.67469421561,24858.762739819053
167,13698.958868655869,62431.52767773836,24869.51345360577
168,13673.79897166412,62446.377812981154,24879.82321535473
169,13650.072905086497,62460.231088575005,24889.6960063385
170,13627.77122327825,62473.0931274741,24899.13564924765
171,13606.8849922432,62484.969198334955,24908.14580942185
172,13587.405777947026,62495.86422563992,24916.729996413065
173,13569.325635527073,62505.78279867558,24924.891565797356
174,13552.637099359226,62514.72917947614,24932.633721164642
175,13537.33317393398,62522.70730983881,24939.959516227224
176,13523.407325488672,62529.720817513284,24946.871856998052
177,13510.853474340312,62535.77302166092,24953.373503998777
178,13499.66598786285,62540.866937671824,24959.467074465334
179,13489.839674053746,62545.00528142059,24965.155044525673
180,13481.369775636815,62548.19047303327,24970.43975132993
181,13474.251964651197,62550.42464023055,24975.323395118266
182,13468.482337479698,62551.70962130465,24979.808041215663
183,13464.05741027344,62552.04696778029,24983.89562194628
184,13460.974114733537,62551.43794680361,24987.587938462864
185,13459.22979421424,62549.88354329705,24990.886662488723
186,13458.822200115674,62547.38446191261,24993.793337971732
187,13459.749488537665,62543.94112881129,24996.309382651063
188,13462.010217169352,62539.553693292255,24998.43608953841
189,13465.603342392187,62534.22202929157,25000.174628316257
190,13470.528216576527,62527.9457367672,25001.526046656294
191,13476.784585554324,62520.72414298434,25002.491271461353
192,13484.372586252484,62512.55630371295,25003.07111003459
193,13493.292744473165,62503.44100434721,25003.266251179648
194,13503.545972808835,62493.376760955616,25003.07726623557
195,13515.133568681118,62482.36182126866,25002.504610050237
196,13528.057212493517,62470.39416561054,25001.54862189596
197,13542.318965888928,62457.4715077803,25000.209526330786
198,13557.921270103523,62443.59129588757,24998.48743400892
199,13574.866944409092,62428.75071314739,24996.38234244353
200,13593.15918463628,62412.946678638655,24993.89413672507
201,13612.801561771412,62396.175848030485,24991.02259019811
202,13633.798020619717,62378.43461428077,24987.76736509952
203,13656.152878527853,62359.71910831136,24984.1280131608
204,13679.870824158528,62340.025199664306,24980.103976177175
205,13704.956916309991,62319.34849714399,24975.69458654603
206,13731.416582772932,62297.68434944989,24970.899067777187
207,13759.255619217163,62275.02784580538,24965.716534977462
208,13788.48018810018,62251.3738165879,24960.14599531193
209,13819.096817589396,62226.71683396636,24954.18634844425
210,13851.112400489506,62201.051212552025,24947.83638695848
211,13884.534193166102,62174.3710100692,24941.09479676471
212,13919.369814456213,62146.67002805279,24933.96015749101
213,13955.627244556064,62117.94181257993,24926.43094286402
214,13993.314823875893,62088.17965504331,24918.505521080813
215,14032.441251851164,62057.37659297438,24910.182155174465
216,14073.015585699068,62025.52541092495,24901.459003375992
217,14115.047239108619,61992.618641416004,24892.334119475392
218,14158.54598085219,61958.64856596333,24882.805453184494
219,14203.521933305674,61923.60721618977,24872.870850504576
220,14249.985570863944,61887.486375034365,24862.52805410171
221,14297.947718237649,61850.27757806946,24851.774703692914
222,14347.419548616683,61811.972114936936,24840.6083364464
223,14398.41258168511,61772.56103091567,24829.026387399237
224,14450.938681471544,61732.03512863253,24817.02618989594
225,14505.010054018288,61690.38496993008,24804.604976051647
226,14560.63924485184,61647.600877904486,24791.759877243683
227,14617.839136236518,61603.672939127995,24778.487924635494
228,14676.622944192248,61558.591006070696,24764.786049737064
229,14737.004215256635,61512.34469973719,24750.651085006186
230,14798.996822970688,61464.92341253426,24736.079764495054
231,14862.614964066575,61416.31631138651,24721.06872454692
232,14927.873154334955,61366.51234111736,24705.614504547688
233,14994.786224148458,61315.50022811393,24689.713547737614
234,15063.369313616908,61263.268484294684,24673.36220208841
235,15133.637867348889,61209.80541139976,24656.556721251356
236,15205.607628793257,61155.09910562453,24639.29326558221
237,15279.294634133099,61099.13746261793,24621.56790324897
238,15354.715205703595,61041.90818286761,24603.37661142879
239,15431.885944904154,60983.398777495226,24584.715277600615
240,15510.82372457401,60923.59657448562,24565.57970094036
241,15591.54568079937,60862.488725374875,24545.96559382575
242,15674.069204119052,60800.062212422774,24525.86858345817
243,15758.411930094273,60736.30385629646,24505.284213609266
244,15844.59172920719,60671.20032429261,24484.2079465002
245,15932.626696051471,60604.73813912664,24462.635164821884
246,16022.535137777026,60536.903688318205,24440.56117390476
247,16114.335561749751,60467.68323420323,24417.981204047013
248,16208.046662385992,60397.06292460356,24394.890413010442
249,16303.687307120135,60325.02880418632,24371.28388869354
250,16401.276521462587,60251.566826545764,24347.156651991638
251,16500.83347310419,60176.662867041494,24322.503659854305
252,16602.37745502193,60100.30273642752,24297.319808550536
253,16705.927867539718,60022.47219530769,24271.599937152583
254,16811.504199296804,59943.15696945355,24245.33883124963
255,16919.126007075458,59862.34276602172,24218.53122690281
256,17028.812894438433,59780.01529070816,24191.1718148534
257,17140.584489125817,59696.160265877785,24163.255244996384
258,17254.46041916001,59610.763449708116,24134.776131131857
259,17370.46028760673,59523.81065638625,24105.729056006996
260,17488.60364593933,59435.2877773989,24076.108576661747
261,17608.909965952964,59345.18080395549,24045.90923009153
262,17731.398610174845,59253.47585058454,24015.125539240595
263,17856.08880071635,59160.159179943716,23983.752019339918
264,17982.999586512567,59065.21722888374,23951.783184603675
265,18112.149808894916,58968.63663580641,23919.21355529866
266,18243.558065442492,58870.40426935645,23886.03766520105
267,18377.242672058237,58770.50725848655,23852.2500694552
268,18513.221623216552,58668.93302393429,23817.84535284914
269,18651.512550329702,58565.66931114868,23782.818138521598
270,18792.132678181537,58460.70422470306,23747.163097115386
271,18935.098779378193,58354.02626422982,23710.87495639197
272,19080.42712676722,58245.6243619108,23673.948511321967
273,19228.133443778315,58135.48792155547,23636.378634666202
274,19378.23285264131,58023.60685929687,23598.1602880618
275,19530.73982043942,57909.97164593307,23559.288533627496
276,19685.668102958985,57794.573350938925,23519.758546102068
277,19843.0306863002,57677.40368817036,23479.565625529416
278,20002.839726217102,57558.45506327959,23438.70521050329
279,20165.106485159507,57437.72062285633,23397.172891984144
280,20329.84126699415,57315.19430530585,23354.964427699982
281,20497.053349387563,57190.8708934702,23312.07575714222
282,20666.750913838972,57064.74606899421,23268.503017166804
283,20838.94097335768,56936.816468432415,23224.24255820989
284,21013.62929778625,56807.07974108754,23179.2909611262
285,21190.820336778128,56675.53460856478,23133.64505465708
286,21370.51714044623,56542.1809260198,23087.301933533963
287,21552.721277707642,56407.01974507099,23040.258977221358
288,21737.43275235855,56270.05337833938,22992.51386930206
289,21924.649916923296,56131.28546557126,22944.064617505428
290,22114.369384331792,55990.72104129045,22894.909574377736
291,22306.585937490327,55848.366603918075,22845.04745859158
292,22501.292436822416,55704.23018628842,22794.477376889146
293,22698.479725868387,55558.32142747982,22743.19884665177
294,22898.136535045043,55410.65164586915,22691.211819085784
295,23100.249383680013,55261.233913307995,22638.51670301197
296,23304.802480449052,55110.08313030783,22585.114389243092
297,23511.77762235893,54957.216102109945,22531.006275531094
298,23721.15409243308,54802.65161550451,22476.19429206238
299,23932.908556272396,54646.41051625125,22420.68092747632
300,24147.014957678995,54488.51578694223,22364.46925537874
301,24363.44441354651,54328.9926251349,22307.562961318556
302,24582.165108236484,54167.868521571385,22249.966370192094
303,24803.14218767663,54005.1733382876,22191.68447403574
304,25026.33765343285,53840.93938640345,22132.72296016367
305,25251.7102570233,53675.20150337323,22073.088239603443
306,25479.21539475872,53507.99712946323,22012.787475778026
307,25708.8050034093,53339.36638321192,21951.82861337875
308,25940.427457013848,53169.35213561677,21890.220407369354
309,26174.027465162282,52998.0000827806,21827.97245205709
310,26409.545973096916,52825.35881674045,21765.095210162603
311,26646.920063992107,52651.47989419191,21701.60004181596
312,26886.082863784774,52476.41790281316,21637.49923340204
313,27126.963448940576,52300.23052488504,21572.80602617436
314,27369.48675755156,52122.97859789609,21507.534644552325
315,27613.573504170967,51944.72617181607,21441.700324012934
316,27859.140098799446,51765.54056271625,21375.31933848428
317,28106.0985704439,51585.49240241157,21308.409027144502
318,28354.356495675747,51404.65568379771,21240.987820526516
319,28603.816932618978,51223.10780155522,21173.075265825773
320,28854.378360800398,51040.92958789417,21104.692051305406
321,29105.934627294322,50858.20534301502,21035.860029690633
322,29358.374899591992,50675.022859965815,20966.60224044217
323,29611.583625621774,50491.47344358162,20896.942930796587
324,29865.440501339937,50307.65192319985,20826.907575460194
325,30119.820446303278,50123.65665885454,20756.522894842168
326,30374.593587624167,49939.589540663685,20685.816871712133
327,30629.625252695645,49755.55598113687,20614.818766167467
328,30884.77597105916,49571.66490014463,20543.559128796194
329,31139.90148577024,49388.02870230738,20472.06981192236
330,31394.852774598185,49204.76324657938,20400.383978822418
331,31649.476081374632,49021.987807822,20328.53611080335
332,31903.612957782843,48839.825030181244,20256.562012035894
333,32157.10031585491,48658.40087210552,20184.498812039554
334,32409.770491417992,48477.84454286218,20112.38496571982
335,32661.451318703388,48298.28843043427,20040.260250862324
336,32911.96621630393,48119.86802070259,19968.165762993463
337,33161.13428463619,47942.72180784158,19896.143907522222
338,33408.770415034545,47766.99119588178,19824.238389083665
339,33654.68541057482,47592.82039141461,19752.49419801057
340,33898.68611869555,47420.35628743835,19680.957593866096
341,34140.57557565672,47249.748338366255,19609.676085977022
342,34380.153162847666,47081.14842623837,19538.69841091397
343,34617.214774929555,46914.71071819834,19468.074506872108
344,34851.552999773055,46750.59151531411,19397.85548491283
345,35082.95731012885,46588.94909283704,19328.093597034112
346,35311.21426694829,46429.94353200753,19258.842201044183
347,35536.1077342537,46273.73654352624,19190.155722220064
348,35757.41910544266,46120.491282818235,19122.08961173911
349,35974.92754089934,45970.37215722274,19054.70030187793
350,36188.41021677724,45823.544625243725,18988.045157979046
351,36397.642584813264,45680.174987995866,18922.18242719089
352,36602.398643031855,45540.43017297653,18857.17118399164
353,36802.45121720072,45404.47751028776,18793.071272511537
354,36997.572252905964,45272.484501422165,18729.943245671893
355,37187.53311812441,45144.61858071402,18667.84830116159
356,37372.104916184464,45021.04686954157,18606.848214273992
357,37551.05880902308,44901.93592334868,18547.005267628258
358,37724.16635066597,44787.451471534674,18488.38217779938
359,37891.199830879385,44677.75815023981,18431.042018880828
360,38051.932628965405,44573.01922803228,18375.048143002336
361,38206.139577696515,44473.39632448011,18320.464097823395
362,38353.59733741002,44379.04912156974,18267.35354102026
363,38494.08478030631,44290.13506791269,18215.780151781022
364,38627.38338501716,44206.80907566344,18165.807539319427
365,38753.27764152939,44129.22321005661,18117.499148414023
366,38871.55546656418,44057.526371460954,18070.918161974885
367,38982.00862952208,43991.8639698421,18026.127400635836
368,39084.43318910656,43932.377591527526,17983.189219365937
369,39178.62994073341,43879.20465817617,17942.165401090446
370,39264.40487481793,43832.478077873646,17903.11704730845
371,39341.569646004755,43792.32588830272,17866.10446569255
372,39409.94205336524,43758.870891979386,17831.187054655406
373,39469.346531532094,43732.230283598896,17798.42318486904
374,39519.61465266974,43712.51526960419,17767.870077726093
375,39560.585639089004,43699.83068017337,17739.58368073765
376,39592.10688620572,43694.27457392348,17713.618539870822
377,39614.03449541259,43695.93783574676,17690.02766884068
378,39626.23381628095,43704.9037683326,17668.862415386484
379,39628.579997333516,43721.24767808538,17650.17232458114
380,39620.95854442914,43745.03645632446,17634.00499924644
381,39603.265885576235,43776.32815684903,17620.405957574774
382,39575.409940742706,43815.17157116607,17609.418488091258
383,39537.310694956854,43861.605802914404,17601.083502128775
384,39488.900772697525,43915.65984327004,17595.439384032474
385,39430.1260112533,43977.352149386716,17592.52183936003
386,39360.94603039273,44046.690228207815,17592.363741399495
387,39281.33479533264,44123.670228279545,17594.994976387858
388,39191.28116962341,44208.27654249637,17600.442287880254
389,39090.7894541933,44300.48142501466,17608.729120792083
390,38979.879908412775,44400.244625873805,17619.87546571346
391,38858.58924866225,44507.513047160726,17633.897704177067
392,38726.971119517366,44622.22042483689,17650.80845564579
393,38585.096532315154,44744.28704061021,17670.61642707469
394,38433.054265539,44873.61946846942,17693.32626599163
395,38270.95122117088,45010.11036069793,17718.93841813124
396,38098.912730915195,45153.63827833882,17747.448990746034
397,37917.08280601108,45304.06757118399,17778.849622804984
398,37725.62432422914,45461.24831239907,17813.127363371845
399,37524.719147606476,45625.01629286295,17850.264559530624
400,37314.56816452007,45795.193080187906,17890.23875529208
401,37095.391249844564,45971.5861471851,17933.022602970388
402,36867.42713719507,46153.98907424424,17978.583788560754
403,36630.93319762727,46342.18182969834,18026.88497267445
404,36386.18511966298,46535.931131742145,18077.883748594937
405,36133.47648613342,46734.99089486151,18131.532619005127
406,35873.11824408838,46939.102763012605,18187.778992899075
407,35605.4380649055,47147.996730964886,18246.56520412967
408,35330.779592748084,47361.39185429667,18307.8285529553
409,35049.50158065427,47578.997047514145,18371.501371831637
410,34761.97691478564,47800.51196866537,18437.511116549038
411,34468.59152870462,48025.627987654676,18505.78048364075
412,34169.743210970264,48254.029234246926,18576.22755478286
413,33865.84031081929,48485.39372050631,18648.765968674452
414,33557.30034820929,48719.3945311635,18723.305120627258
415,33244.54853601576,48955.701074173216,18799.750389811074
416,32928.01622366404,49193.98038253912,18878.003393796895
417,32608.139272909437,49433.89845737185,18957.96226971877
418,32285.356377820754,49675.121641137535,19039.521981041766
419,31960.107342240633,49917.31800917633,19122.57464858309
420,31632.83132905924,50160.158766848974,19207.009904091832
421,31303.965096514487,50403.31963912895,19292.715264356608
422,30973.94123739541,50646.48223911853,19379.576523486106
423,30643.186437451874,50889.335401845936,19467.478160702238
424,30312.119769484398,51131.5764698098,19556.30376070585
425,29981.151039490273,51372.91251708211,19645.936443427658
426,29650.679200868573,51613.06149936329,19736.259299768175
427,29321.090852038058,51851.7533181961,19827.15582976589
428,28992.75883190458,52088.73078857832,19918.510379517145
429,28666.040926442834,52323.750500448645,20010.208573108564
430,28341.278698251444,52556.583565932946,20102.137735815653
431,28018.796449327565,52787.016245801075,20194.187304871404
432,27698.900325519702,53014.850450264035,20286.249224216306
433,27381.877569192082,53239.904111002725,20378.218319805237
434,27067.99592461125,53462.01142312397,20469.992652264824
435,26757.503198488273,53681.02295754847,20561.4738439633
436,26450.62697602158,53896.805646109555,20652.56737786891
437,26147.57449072939,54109.24264334425,20743.1828659264
438,25848.532644378807,54318.2330705537,20833.23428506753
439,25553.668171449837,54523.691649167275,20922.640179382925
440,25263.127940851846,54725.548231736866,21011.323827411325
441,24977.039386068118,54923.747239992255,21099.213373939667
442,24695.51105356574,55118.24702028891,21186.24192614539
443,24418.633258192436,55309.019127465195,21272.34761434241
444,24146.4788334019,55496.04754859136,21357.473618006774
445,23879.103963511257,55679.32787833903,21441.568158149752
446,23616.54908479935,55858.86645773235,21524.584457468336
447,23358.83984209669,56034.67948787255,21606.480670030796
448,23105.988087587728,56206.79212986969,21687.21978254262
449,22857.992908827222,56375.23760168967,21766.769489483144
450,22614.841673447198,56540.05628195042,21845.102044602416
451,22376.51107867606,56701.29482990378,21922.19409142019
452,22142.968194583354,56859.00532994235,21998.026475474322
453,21914.171490876,57013.244467999444,22072.584041124584
454,21690.071838078395,57164.07274618953,22145.855415732105
455,21470.613475002843,57311.55374099071,22217.832784006474
456,21255.73493553287,57455.7534092217,22288.511655245456
457,21045.369928875192,57596.73944503506,22357.89062608978
458,20839.448168564395,57734.58069015344,22425.971141282203
459,20637.89614660661,57869.3465986333,22492.75725476012
460,20440.637850206957,58001.10675656363,22558.25539322944
461,20247.59541952489,58129.9304563061,22622.474124169043
462,20058.689745828797,58255.88632416685,22685.42393000438
463,19873.84101026687,58379.04199976254,22747.11698997062
464,19692.96916422763,58499.46386480835,22807.566970964057
465,19515.994352926456,58617.2168186136,22866.788828459987
466,19342.83728442135,58732.364097220154,22924.79861835853
467,19173.41954673212,58844.96713285644,22981.613320411485
468,19007.66387611415,58955.085450201295,23037.250673684593
469,18845.49437982464,59062.77659585122,23091.729024324188
470,18686.836716919977,59168.096097354246,23145.067185725817
471,18531.618240745236,59271.097448207394,23197.284311047406
472,18379.768106826195,59371.83211530288,23248.39977787096
473,18231.217349859635,59470.34956544443,23298.43308469598
474,18085.89893342635,59566.69730772953,23347.403758844157
475,17943.747775931744,59660.92094879937,23395.331275268923
476,17804.700756119226,59753.06425818681,23442.234985694005
477,17668.69670130981,59843.16924123815,23488.134057452076
478,17535.676361305013,59931.27621733863,23533.047421356394
479,17405.582370656208,60017.42390142953,23576.993727914298
480,17278.35920175912,60101.649487060866,23619.99131118005
481,17153.953110982373,60183.98872947319,23662.05815954448
482,17032.31207978962,60264.476027441466,23703.21189276896
483,16913.38575257036,60343.14450283996,23743.46974458972
484,16797.125372658305,60420.02607709739,23782.848550244347
485,16683.48371779195,60495.151543904285,23821.364738303808
486,16572.41503606182,60568.55063770863,23859.034326229597
487,16463.87498319445,60640.25209769061,23895.872919114983
488,16357.820561846083,60710.28372704285,23931.89571111111
489,16254.210063419554,60778.67244749878,23967.117489081713
490,16153.003012776675,60845.444349149875,24001.552638073492
491,16054.160116094736,60910.62473567317,24035.21514823214
492,15957.643212009649,60974.238165154544,24068.118622835853
493,15863.415226098543,61036.30848674305,24100.27628715845
494,15771.440128680413,61096.858873407306,24131.700997912325
495,15681.682895853548,61155.91185108911,24162.405253057383
496,15594.10947364155,61213.489324563285,24192.401201795208
497,15508.68674508459,61269.61260031724,24221.70065459822
498,15425.382500087559,61324.3024067614,24250.315093151086
499,15344.16540782084,61377.57891207277,24278.255680106435
500,15265.004991460957,61429.46173996039,24305.533268578703
